id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
d4aa30bc923c3dd95bcaf059562a2a62,5665,Zika virus,E.O.,Alzahrani,Optimal Control Strategies of Zika Virus Model with Mutant,5665,10.1016/j.cnsns.2020.105532,NA,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,Joseph,Doubled with Anna,NA,NA,FALSE,Yes,No,No,No,No,No,No,93,2021,Alzahrani 2021,7,1,0.14285714285714285
1dbb8235540894c2b89e6ce1b430923c,5667,Zika virus,S,Hinojosa,Detection of a Locally-Acquired Zika Virus Outbreak in Hidalgo County; Texas through Increased Antenatal Testing in a High-Risk Area,5667,10.3390/tropicalmed5030128,128,Tropical Medicine and Infectious Disease,Ruth,Discussion with Kelly and Anna 18 July - have extracted outbreak dates and location but not size because the reporting is very ambiguous. Please see paper for more info if needed.,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,5,2020,Hinojosa 2020,5,3,0.6
2bf0fef71c57d272344c30a6830bd289,5671,Zika virus,A,Cousien,Assessing Zika Virus Transmission Within Households During an Outbreak in Martinique; 2015-2016,5671,10.1093/aje/kwz091,7,AMERICAN JOURNAL OF EPIDEMIOLOGY,NA,chaom binomial model,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,188,2019,Cousien 2019,7,5,0.7142857142857143
e49b5b8ad714cd4d48ae9717855ecb3d,5673,Zika virus,R,Sharma,Clinicodemographic Profiling of Zika Outbreak in Jaipur; Rajasthan,5673,10.4103/INJMS.INJMS_65_19,NA,Indian Journal of Medical Specialities,Ruth,NA,184,189,FALSE,No,Yes,No,Yes,No,No,Yes,10,2019,Sharma 2019,7,3,0.42857142857142855
54aac6bb0944dd42bbfd1050cc39aa36,5675,Zika virus,Sudhanshu Kumar,Biswas,"A mathematical model of Zika virus transmission with saturated incidence and
optimal control: A case study of 2016 zika outbreak in Puerto Rico",5675,10.1080/02286203.2022.2163834,3,International Journal of Modelling and Simulation,Shazia Ruybal-Pesantez,NA,172,189,FALSE,No,No,Yes,No,No,Yes,No,44,2024,Biswas 2024,7,2,0.2857142857142857
d3fd0d921bc26d5de3a0fce1c59ac8ef,5680,Zika virus,M. A.,Khan,A dynamical model of asymptomatic carrier zika virus with optimal control strategies,5680,10.1016/j.nonrwa.2019.04.006,NA,Nonlinear Analysis: Real World Applications,Shazia Ruybal-Pesantez,NA,144,170,FALSE,No,No,NA,NA,NA,No,No,50,2019,Khan 2019,4,0,0
05c7b3daff3690c2e27fb0e3de47f57c,5681,Zika virus,Serena,Marchi,Zika Virus in West Africa: A Seroepidemiological Study between 2007 and 2012,5681,10.3390/v12060641,641,Viruses,Shazia Ruybal-Pesantez,Samples came from a Meningitis Vaccine Project in West Africa. The study does not provide numerator/denominators rather gives seroprevalence %s. The overall sample size is 95 samples (that tested positive to both IgG ELISA and neutralization assays),NA,NA,FALSE,NA,NA,No,No,No,Yes,No,12,2020,Marchi 2020,5,1,0.2
5142bcf4ff333a988931c87cf77d3325,5685,Zika virus,Ran,Zhang,Traveling wave solutions for Zika transmission model with nonlocal diffusion,5685,10.1016/j.jmaa.2022.126201,1,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,Joseph,Doubled with Anna,NA,NA,FALSE,Yes,No,NA,NA,NA,NA,NA,513,2022,Zhang 2022,2,1,0.5
90c7f4652717966be39946de1620e73d,5688,Zika virus,Sudhanshu,Kumar Biswas,Mathematical model of zika virus dynamics with vector control and sensitivity analysis,5688,10.1016/j.idm.2019.12.001,NA,Infectious Disease Modelling,Shazia Ruybal-Pesantez,No parameters to extract - they fit the model to data but estimate other parameters that we are not interested in extracting (eg transmission probability; mosquito biting rate; etc),23,41,FALSE,Yes,Yes,No,No,NA,Yes,No,5,2020,Kumar Biswas 2020,6,3,0.5
27d8ba48a84f8812d690accb67db4cf8,5694,Zika virus,Y.C.,Chui,Absence of Zika virus among pregnant women in Vietnam in 2008,5694,10.1186/s40794-023-00189-7,1,TROPICAL DISEASES TRAVEL MEDICINE AND VACCINES,Anna Vicco,NA,NA,NA,FALSE,Yes,NA,Yes,Yes,Yes,Yes,No,9,2023,Chui 2023,6,5,0.8333333333333334
cfa25270780e276696d969be43fdff62,5695,Zika virus,Marie,Kellemen,Exploring for Municipality-Level Socioeconomic Variables Related to Zika Virus Incidence in Colombia,5695,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,4,10.3390/ijerph18041831,Christian,"Socio-economic factors considered:  
Significant: school dropout; low energy strata; savings capacity; tax; resources and investment 
Not significant:  social security system and debt",NA,NA,FALSE,No,No,Yes,Yes,No,Yes,No,18,2021,Kellemen 2021,7,3,0.42857142857142855
1061904ffc9c3310189f54a53fd258a8,5699,Zika virus,Sumit,Kumar,MODELLING THE EFFECT OF ENVIRONMENTAL POLLUTION ON ZIKA OUTBREAK: A CASE STUDY OF BRAZIL,5699,10.3934/dcdss.2023048,NA,Discrete and Continuous Dynamical Systems - Series S,Thomas Rawson,NA,NA,NA,FALSE,No,No,NA,NA,NA,Yes,No,NA,2023,Kumar 2023,4,1,0.25
bd9a57353ae6a9b65b36e5d3eb7f4690,5700,Zika virus,Mike,Binder,Stability analysis of a deterministic model of Zika/Dengue co-circulation,5700,10.1142/S1793524519500451,4,INTERNATIONAL JOURNAL OF BIOMATHEMATICS,Christian,Paper uses SIR-SI model,NA,NA,FALSE,No,Yes,NA,NA,NA,Yes,No,12,2019,Binder 2019,4,2,0.5
b66d95f2d7f63f3ffe3b8af421888888,5705,Zika virus,Zulqurnain,Sabir,A swarming neural network computing approach to solve the Zika virus model,5705,10.1016/j.engappai.2023.106924,106924,Engineering Applications of Artificial Intelligence,Shazia Ruybal-Pesantez,Only theoretical,NA,NA,FALSE,No,NA,NA,NA,NA,Yes,No,126,2023,Sabir 2023,3,1,0.3333333333333333
af8bd8dbafef2d7b2edfff6c23e9548f,5709,Zika virus,Muhammad Altaf,Khan,The dynamics of Zika virus with Caputo fractional derivative,5709,10.3934/Math.2019.1.134,1,AIMS Mathematics,Christian,NA,134,146,FALSE,No,No,NA,NA,NA,No,No,4,2019,Khan 2019,4,0,0
5b807a9827deed98880ed7edd69f39e9,5711,Zika virus,Minna,Shao,Dynamics and optimal control of a stochastic Zika virus model with spatial diffusion,5711,10.3934/mbe.2023778,9,AIMS Mathematical Biosciences and Engineering,Christian,NA,17520,17553,FALSE,Yes,Yes,NA,NA,NA,No,Yes,20,2023,Shao 2023,4,3,0.75
c7e4b5406745dd73fb7f06fb3738d2fc,5714,Zika virus,Elif,Nurtop,A Report of Zika Virus Seroprevalence in Republic of the Congo,5714,10.1089/vbz.2019.2466,1,VECTOR-BORNE AND ZOONOTIC DISEASES,Shazia Ruybal-Pesantez,Serosurvey done with healthy volunteer blood donor samples; IgG ELISA and then VNT on IgG+ samples,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,20,2020,Nurtop 2020,5,3,0.6
4b24c7d42eecab9481b6f06dc1079439,5715,Zika virus,Matthew H.,Collins,Serologic surveillance of maternal Zika infection in a prospective cohort in Leon; Nicaragua during the peak of the Zika epidemic,5715,10.1371/journal.pone.0230692,4,PLOS ONE,Christian,IgG serology was checked with NS1 BOB; which produced very similar results (89.4% seropositive),NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,15,2020,Collins 2020,5,4,0.8
0e927a8554ae3010c24dd7246c9b9e80,5716,Zika virus,Mahmoud,Ibrahim,"A Mathematical Model for Zika Virus Infection and
Microcephaly Risk Considering Sexual and
Vertical Transmission",5716,10.3390/axioms12030263,263,Axioms,Shazia Ruybal-Pesantez,No relevant parameters to extract even though model fitted to data,NA,NA,FALSE,Yes,Yes,Yes,No,No,Yes,No,12,2023,Ibrahim 2023,7,4,0.5714285714285714
3538fb81f0f99a1e9a72d39f7c4944b1,5720,Zika virus,Orsolya,Nagy,IMPORTED ZIKA VIRUS INFECTIONS IN HUNGARY BETWEEN 2016 AND 2018,5720,10.1556/030.66.2019.025,4,ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,Thomas Rawson,NA,423,442,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,66,2019,Nagy 2019,5,5,1
fff556a53e8264bd5bc16104db786bd9,5725,Zika virus,Maghnia Hamou,Maamar,A nonstandard finite difference scheme for a time-fractional model of Zika virus transmission,5725,10.3934/mbe.2024039,1,MATHEMATICAL BIOSCIENCES AND ENGINEERING,Christian,Paper has one model which is classical SEIR-SEI and a second model which is SEIR-SEI-SEIR which also includes monkeys as a second reservoir host,924,962,FALSE,No,No,NA,NA,NA,NA,NA,21,2024,Maamar 2024,2,0,0
9bdd9a2af1901ee92922d87f472cdff2,5744,Zika virus,Jabili,Angina,Game-Theoretical Model of the Voluntary Use of Insect Repellents to Prevent Zika Fever,5744,10.1007/s13235-021-00418-8,NA,Dynamic Games and Applications,Christian,Used SIR-SI model.,133,146,FALSE,Yes,Yes,NA,NA,NA,No,No,12,2022,Angina 2022,4,2,0.5
99d8533ff2f2377ac060ceaeb8b658bd,5747,Zika virus,Gilberto,González-Parra,Optimization of the Controls against the Spread of Zika Virus in Populations,5747,10.3390/computation8030076,3,COMPUTATION,Christian,paper uses SIRS-SI model,NA,NA,FALSE,No,Yes,NA,NA,NA,Yes,No,8,2020,González-Parra 2020,4,2,0.5
bbfb159f565b742d2ae3de7627bc825c,5753,Zika virus,Meire Da Silva Pereira,Rodrigues,Repercussions of Zika virus emergency on the health of the population of Tocantins state; Brazil; 2015 and 2016: a descriptive study,5753,10.5123/S16/79-49742020000400008,4,EPIDEMIOLOGIA E SERVICOS DE SAUDE,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,NA,NA,29,2020,Rodrigues 2020,3,2,0.6666666666666666
3bc8693321678703bbfa811cdb566b65,5760,Zika virus,Pimolpachr,Sriburin,Incidence of Zika Virus Infection from a Dengue Epidemiological Study of Children in Ratchaburi Province; Thailand,5760,10.3390/v13091802,9,VIRUSES,Christian,Based on privious dengue PCR samples. Study used dengue negative PCR school children with febrile symptoms.,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,13,2021,Sriburin 2021,5,4,0.8
544824dcd897ef919a1abb3902a2e162,5772,Zika virus,Rashid,Jan,Fractional insights into Zika virus transmission: Exploring preventive measures from a dynamical perspective,5772,10.1515/nleng-2022-0352,1,NONLINEAR ENGINEERING - MODELING AND APPLICATION,Christian,NA,NA,NA,FALSE,No,No,NA,NA,NA,No,No,12,2023,Jan 2023,4,0,0
103285c84f58450a1a048bc34a0e8c8a,5773,Zika virus,Edy,Soewono,On the effect of postponing pregnancy in a Zika transmission model,5773,10.1186/s13662-021-03308-w,1,ADVANCES IN DIFFERENCE EQUATIONS,Christian,"Paper contains two models. SIR-SI model is used.
(1) compartmental / deterministic model
(2) branching process / stochastic model",NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,No,2021,2021,Soewono 2021,4,2,0.5
8ceccdbdd2b3c121d6955e49eb728f47,5775,Zika virus,Cristiane Cunha,Frota,Positivity of dengue; chikungunya; and Zika infections in women in Northeast Brazil post-Zika epidemic,5775,10.1080/20477724.2022.2142187,5,PATHOGENS AND GLOBAL HEALTH,Christian,NA,485,492,FALSE,NA,NA,No,Yes,No,Yes,No,117,2023,Frota 2023,5,2,0.4
8199f6ef9e022c6e41f58b7a610b9242,5776,Zika virus,Naveen,Sharma,Modeling assumptions; optimal control strategies and mitigation through vaccination to Zika virus,5776,10.1016/j.chaos.2021.111137,NA,CHAOS SOLITONS & FRACTALS,Christian,paper uses SIR-SEI model,NA,NA,FALSE,No,Yes,NA,NA,NA,Yes,No,150,2021,Sharma 2021,4,2,0.5
fc1ddfd94fdee83955892f8fc98df7a7,5778,Zika virus,R,Wattanasirikosone,A diffusion model of Zika virus with human-vector transmission dynamics and control strategy including social distancing study,5778,10.1007/s40435-020-00653-8,1,INTERNATIONAL JOURNAL OF DYNAMICS AND CONTROL,Christian,NA,350,362,FALSE,Yes,No,NA,NA,NA,Yes,No,9,2021,Wattanasirikosone 2021,4,2,0.5
672b6043137f55a48026231de9813a28,5780,Zika virus,Zafer,Bekiryazici,A MODIFICATION OF APPROXIMATE RANDOM CHARACTERISTICS FOR A MODEL OF ZIKA VIRUS TRANSMISSION,5780,10.2298/TSCI2204067B,4,THERMAL SCIENCE,Christian,NA,3067,3077,FALSE,No,Yes,NA,NA,NA,No,No,26,2022,Bekiryazici 2022,4,1,0.25
c6eb4c52893190e4d4ca77641c752c41,5788,Zika virus,Mudassar,Imran,Transmission Dynamics of Zika Fever: A SEIR Based Model,5788,10.1007/s12591-017-0374-6,3,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,Tristan Naidoo,Vertical transmission to the foetus (from mother to foetus).,463,486,FALSE,Yes,Yes,NA,NA,NA,No,No,29,2021,Imran 2021,4,2,0.5
e9b80169be1830230df2f28ae3b42305,5800,Zika virus,Tiago Yuzo,Miyaoka,Optimal control of vaccination in a vector-borne reaction-diffusion model applied to Zika virus,5800,10.1007/s00285-019-01390-z,3,JOURNAL OF MATHEMATICAL BIOLOGY,Christian,Paper describes an SIR-SI model,1077,1104,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,79,2019,Miyaoka 2019,7,5,0.7142857142857143
4f044ccf22a2216c9a214bd2ca780bdf,5816,Zika virus,Celeste,Philips,Local Transmission of Zika Virus in Miami-Dade County: The Florida Department of Health Rises to the Challenge,5816,10.1097/PHH.0000000000000990,3,JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE,Christian,"256 cases of local transmission (captured in outbreaks form)
1011 travel related cases
208 pregnant women with laboratory evidence of Zika",277,287,FALSE,NA,NA,Yes,No,No,NA,NA,25,2019,Philips 2019,3,1,0.3333333333333333
7995d8c6678c5d2e072026778814250b,5818,Zika virus,P M T,Djomegni,A metapopulation model for zika virus disease transmission dynamics between linked communities,5818,10.1088/1402-4896/ac2bdb,12,PHYSICA SCRIPTA,Christian,"metapopulation model with 2 patches
SIR-SI model",NA,NA,FALSE,No,No,NA,NA,NA,Yes,No,96,2021,Djomegni 2021,4,1,0.25
fe8b314033df5d7913b02b25f0941671,5821,Zika virus,Hegagi Mohamed,Ali,Optimal control strategies of a fractional order model for Zika virus infection involving various transmissions,5821,10.1016/j.chaos.2021.110864,NA,CHAOS SOLITONS & FRACTALS,Tristan Naidoo,"SIR-SI (No exposed compartment);
Intervention other:  measures to increase the autoimmunity of susceptible individuals in order to reduce the transmission rate of infection",NA,NA,FALSE,No,No,NA,NA,NA,Yes,No,146,2021,Ali 2021,4,1,0.25
c86c7f05730ce5b23f4e702660a99b7a,5826,Zika virus,Chelsea G,Major,Risk Estimation of Sexual Transmission of Zika Virus-United States; 2016-2017,5826,10.1093/infdis/jiab173,10,JOURNAL OF INFECTIOUS DISEASES,Christian,NA,1756,1764,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,224,2021,Major 2021,7,6,0.8571428571428571
c8b4022c4db510d682f341f4b8dc9c7c,5841,Zika virus,S,Rezapour,On the fractal-fractional Mittag-Leffler model of a COVID-19 and Zika Co-infection,5841,10.1016/j.rinp.2023.107118,NA,RESULTS IN PHYSICS,Tristan Naidoo,Co-infection of COVID-19 and Zika. SEIR-SI like; with a three compartments for human infections (zika; covid; and zika+covid).,NA,NA,FALSE,No,No,NA,NA,NA,Yes,No,55,2023,Rezapour 2023,4,1,0.25
51f259f0769094ccfb75a6e7bbf307f0,5845,Zika virus,Pragya D.,Yadav,Zika a Vector Borne Disease Detected in Newer States of India Amidst the COVID-19 Pandemic,5845,10.3389/fmicb.2022.888195,NA,FRONTIERS IN MICROBIOLOGY,Christian,"N=1475 for the outbreak detection of cases in May-Oct 2021
IgM and PRNT performed (same result for both) [testing of positive PCR confirmed cases]",NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,13,2022,Yadav 2022,5,4,0.8
7746c9de0fd640ce038b68979a948952,5846,Zika virus,I-Ching,Sam,Low seroprevalence rates of Zika virus in Kuala Lumpur; Malaysia,5846,10.1093/trstmh/trz056,11,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,Christian,Paper also reports if sample was probable ZIKV seropositive if all DENV NT50 titres were <20 or the ZIKV NT50 titre was >4-fold greater than the highest DENV NT50 titre: 0.6% (95% CI: 0.3-1.4),678,684,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,113,2019,Sam 2019,5,5,1
5e15f1c967766752c7de3be73c2e2161,5863,Zika virus,Denny M.,Cardenas,Immunological Memory to Zika Virus in a University Community in Colombia; South America,5863,10.1590/0001-3765202020190883,1,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,Christian,University based study; doesn't specify date of sample collection,NA,NA,FALSE,NA,NA,No,Yes,No,Yes,No,92,2020,Cardenas 2020,5,2,0.4
e418390f4ac385f6a8f42942811241fd,5868,Zika virus,Suthep,Suantai,Numerical Computation of SEIR Model for the Zika Virus Spreading,5868,10.32604/cmc.2023.034699,1,CMC-COMPUTERS MATERIALS & CONTINUA,Thomas Rawson,NA,2155,2170,FALSE,No,No,NA,NA,NA,Yes,No,75,2023,Suantai 2023,4,1,0.25
3e8629a75f59bfda295c916ffbefc4a2,5870,Zika virus,Joseph,Biggs,Serological Evidence of Widespread Zika Transmission across the Philippines,5870,10.3390/v13081441,1441,VIRUSES-BASEL,Thomas Rawson,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,13,2021,Biggs 2021,7,7,1
dd25305595829ae1065261952e06f89b,5874,Zika virus,Eduardo,Massad,Modelling an optimum vaccination strategy against ZIKA virus for outbreak use,5874,10.1017/S0950268819000712,NA,EPIDEMIOLOGY AND INFECTION,Christian,"SIR-SEI model
Based on parameters of Salvador Zika outbreak.",NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,147,2019,Massad 2019,7,6,0.8571428571428571
b8a3170ded02d79f6d5bad2deafae143,5882,Zika virus,Sachin,Kumar,Numerical study of Zika model as a mosquito-borne virus with non-singular fractional derivative,5882,10.1142/S1793524522500188,5,INTERNATIONAL JOURNAL OF BIOMATHEMATICS,Thomas Rawson,NA,NA,NA,FALSE,No,No,NA,NA,NA,No,No,15,2022,Kumar 2022,4,0,0
88d62ed6cbe725e48d883cfd864b5e92,5888,Zika virus,Aatif,Ali,Dynamics of a fractional order Zika virus model with mutant,5888,10.1016/j.aej.2021.10.031,6,ALEXANDRIA ENGINEERING JOURNAL,Tristan Naidoo,Accounts for babies born with zika by adding to infections based on the birth rate.,4821,4836,FALSE,No,No,No,No,No,Yes,No,61,2022,Ali 2022,7,1,0.14285714285714285
2b52d55e68b4a86115c62dbf63677345,5890,Zika virus,Akaninyene,Otu,Prevalence of Zika and malaria in patients with fever in secondary healthcare facilities in south-eastern Nigeria,5890,10.1177/0049475519872580,1,TROPICAL DOCTOR,Thomas Rawson,"This paper gives IgG and IgM separately; but also combined; via ""qualitative lateral flow immuno-chromatographic cassettes""; which I mark as ""Seroprevalence - unspecified"" for the combined (IgG and/or IgM)",22,30,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,50,2020,Otu 2020,5,5,1
1e881f94f3f90cff73ac6a5e5c50f33e,5892,Zika virus,Philip M.,Armstrong,"Successive blood meals enhance virus
dissemination within mosquitoes and increase
transmission potential",5892,10.1038/s41564-019-0619-y,2,NATURE MICROBIOLOGY,Tristan Naidoo,"Lab-based
Parameter context: 
Group Other:
13;15. Single-feed mosquitos
14;16. Double-feed mosquitos

(Gamma params + CI for EIP from supplement)

Gamma parameterised a rate  (not scale).
Sample size: 16-18 mosqs (x7 time points)",239,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5,2020,Armstrong 2020,7,7,1
e53cd51c24c0c330442eb923ea3e3120,5895,Zika virus,Co Thach,Nguyen,Prevalence of Zika virus neutralizing antibodies in healthy adults in Vietnam during and after the Zika virus epidemic season: a longitudinal population-based survey,5895,10.1186/s12879-020-05042-2,1,BMC INFECTIOUS DISEASES,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,20,2020,Nguyen 2020,5,4,0.8
069fb218999a36fb34cae079f9803c4a,5902,Zika virus,Jovana A. Ocampo,Cañas,Patient characteristics and pregnancy outcomes among Zika-infected pregnant women: Epidemiologic surveillance data from two cities in Colombia; 2015-2016,5902,10.1002/ijgo.13041,NA,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,148,2020,Cañas 2020,5,4,0.8
cd78e159eb6c4ff6d82d8cdc57dafb1c,5903,Zika virus,Naba Kumar,Goswami,A mathematical analysis of Zika virus transmission with optimal control strategies,5903,10.22034/cmde.2019.34715.1585,1,COMPUTATIONAL METHODS FOR DIFFERENTIAL EQUATIONS,Tristan Naidoo,"Controls: 
- reduction in H-H transmission captured as behavioural changes
- Other: mosquito repulsive lotions and electronic devices (to reduce mosquito biting rate)",117,145,FALSE,No,No,NA,NA,NA,Yes,Yes,9,2021,Goswami 2021,4,2,0.5
d7169c4c4040fc953e43cf4f6aa103fb,5905,Zika virus,Grace,Power,"Examining the Association of Socioeconomic Position
with Microcephaly and Delayed Childhood
Neurodevelopment among Children with
Prenatal Zika Virus Exposure",5905,10.3390/v12111342,1342,Viruses,Shazia Ruybal-Pesantez,Study: infant cohort with ZIKV exposure during pregnancy; Methods: logistic and linear reg models; Outcomes: microcephaly; delayed neurodevelopment; Risk factors incl: maternal education; household income; HH crowding; race; Bolsa Familia participation,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,12,2020,Power 2020,5,5,1
07b0580976f469860ba8990817825488,5907,Zika virus,Allison,Black,Genomic epidemiology supports multiple introductions and cryptic transmission of Zika virus in Colombia,5907,10.1186/s12879-019-4566-2,963,BMC INFECTIOUS DISEASES,Thomas Rawson,NA,NA,NA,FALSE,No,No,No,No,No,No,Yes,19,2019,Black 2019,7,1,0.14285714285714285
ef5b8e3168e21fe830ddfee9febd8b86,5908,Zika virus,Erika,Ebranati,Time-scaled phylogeography of complete Zika virus genomes using discrete and continuous space diffusion models,5908,10.1016/j.meegid.2019.04.006,NA,INFECTION GENETICS AND EVOLUTION,Thomas Rawson,Evolutionary rates by gene are also available (8 of them),33,43,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,73,2019,Ebranati 2019,7,7,1
1daef526a6588ff7acdfb60d08bb5a7d,5910,Zika virus,Bushra,Hasan,Mathematical modelling of Zika virus as a mosquito-borne and sexually transmitted disease with diffusion effects,5910,10.1016/j.matcom.2019.04.007,NA,MATHEMATICS AND COMPUTERS IN SIMULATION,Tristan Naidoo,SEIR-SEI model that includes diffusion in the transmission process. Additionally; the model includes transmission with and without sexual contacts.,56,75,FALSE,Yes,Yes,NA,NA,NA,Yes,No,166,2019,Hasan 2019,4,3,0.75
2f1d8ac828014bd5e049876d34b955c2,5917,Zika virus,Felipe Cm,Iani,Epidemiology and evolution of Zika virus in Minas Gerais; Southeast Brazil,5917,10.22034/cmde.2019.34715.1585,1,COMPUTATIONAL METHODS FOR DIFFERENTIAL EQUATIONS,Tristan Naidoo,Two epidemic waves (Dec 2015 - May 2016 & Mar - Jul 2017) captured as one outbreak,117,145,FALSE,NA,NA,Yes,NA,NA,NA,NA,9,2021,Iani 2021,1,1,1
