id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
2e69406e1e0aafbaa7001ebc43d44e7f,5753,Zika virus,Meire Da Silva Pereira,Rodrigues,Repercussions of Zika virus emergency on the health of the population of Tocantins state; Brazil; 2015 and 2016: a descriptive study,5753,10.5123/S16/79-49742020000400008,4,EPIDEMIOLOGIA E SERVICOS DE SAUDE,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,NA,NA,29,2020,Rodrigues 2020,3,2,0.6666666666666666
a9028b9970a9759ce2dcb48d7a41bfb2,5760,Zika virus,Pimolpachr,Sriburin,Incidence of Zika Virus Infection from a Dengue Epidemiological Study of Children in Ratchaburi Province; Thailand,5760,10.3390/v13091802,9,VIRUSES,Christian,Based on privious dengue PCR samples. Study used dengue negative PCR school children with febrile symptoms.,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,13,2021,Sriburin 2021,5,4,0.8
1d82e30d159e56bb08aa7243ff74a9a2,5772,Zika virus,Rashid,Jan,Fractional insights into Zika virus transmission: Exploring preventive measures from a dynamical perspective,5772,10.1515/nleng-2022-0352,1,NONLINEAR ENGINEERING - MODELING AND APPLICATION,Christian,NA,NA,NA,FALSE,No,No,NA,NA,NA,No,No,12,2023,Jan 2023,4,0,0
502eac381674da117cc25d3248090f04,5773,Zika virus,Edy,Soewono,On the effect of postponing pregnancy in a Zika transmission model,5773,10.1186/s13662-021-03308-w,1,ADVANCES IN DIFFERENCE EQUATIONS,Christian,"Paper contains two models. SIR-SI model is used.
(1) compartmental / deterministic model
(2) branching process / stochastic model",NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,No,2021,2021,Soewono 2021,4,2,0.5
88df52c4e88d8ae9acf7b5dcba2821a0,5775,Zika virus,Cristiane Cunha,Frota,Positivity of dengue; chikungunya; and Zika infections in women in Northeast Brazil post-Zika epidemic,5775,10.1080/20477724.2022.2142187,5,PATHOGENS AND GLOBAL HEALTH,Christian,NA,485,492,FALSE,NA,NA,No,Yes,No,Yes,No,117,2023,Frota 2023,5,2,0.4
25ae10b13b3e3afcb5f15559d53e950b,5776,Zika virus,Naveen,Sharma,Modeling assumptions; optimal control strategies and mitigation through vaccination to Zika virus,5776,10.1016/j.chaos.2021.111137,NA,CHAOS SOLITONS & FRACTALS,Christian,paper uses SIR-SEI model,NA,NA,FALSE,No,Yes,NA,NA,NA,Yes,No,150,2021,Sharma 2021,4,2,0.5
60f22c5079cd7b0c219e735d011d0746,5778,Zika virus,R,Wattanasirikosone,A diffusion model of Zika virus with human-vector transmission dynamics and control strategy including social distancing study,5778,10.1007/s40435-020-00653-8,1,INTERNATIONAL JOURNAL OF DYNAMICS AND CONTROL,Christian,NA,350,362,FALSE,Yes,No,NA,NA,NA,Yes,No,9,2021,Wattanasirikosone 2021,4,2,0.5
fdde7c2dfd346cf9fc7c977db5b8ca1a,5780,Zika virus,Zafer,Bekiryazici,A MODIFICATION OF APPROXIMATE RANDOM CHARACTERISTICS FOR A MODEL OF ZIKA VIRUS TRANSMISSION,5780,10.2298/TSCI2204067B,4,THERMAL SCIENCE,Christian,NA,3067,3077,FALSE,No,Yes,NA,NA,NA,No,No,26,2022,Bekiryazici 2022,4,1,0.25
ca3f93949c7a65fc12a083ec6b69b3fe,5788,Zika virus,Mudassar,Imran,Transmission Dynamics of Zika Fever: A SEIR Based Model,5788,10.1007/s12591-017-0374-6,3,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,Tristan Naidoo,Vertical transmission to the foetus (from mother to foetus).,463,486,FALSE,Yes,Yes,NA,NA,NA,No,No,29,2021,Imran 2021,4,2,0.5
194ffe1a34eeedda61c8e56a2cfcbfda,5800,Zika virus,Tiago Yuzo,Miyaoka,Optimal control of vaccination in a vector-borne reaction-diffusion model applied to Zika virus,5800,10.1007/s00285-019-01390-z,3,JOURNAL OF MATHEMATICAL BIOLOGY,Christian,Paper describes an SIR-SI model,1077,1104,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,79,2019,Miyaoka 2019,7,5,0.7142857142857143
39782d8981542487160d9aa0ca9e67e3,5816,Zika virus,Celeste,Philips,Local Transmission of Zika Virus in Miami-Dade County: The Florida Department of Health Rises to the Challenge,5816,10.1097/PHH.0000000000000990,3,JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE,Christian,"256 cases of local transmission (captured in outbreaks form)
1011 travel related cases
208 pregnant women with laboratory evidence of Zika",277,287,FALSE,NA,NA,Yes,No,No,NA,NA,25,2019,Philips 2019,3,1,0.3333333333333333
8bc3b6893882c46229d17a48c727f230,5818,Zika virus,P M T,Djomegni,A metapopulation model for zika virus disease transmission dynamics between linked communities,5818,10.1088/1402-4896/ac2bdb,12,PHYSICA SCRIPTA,Christian,"metapopulation model with 2 patches
SIR-SI model",NA,NA,FALSE,No,No,NA,NA,NA,Yes,No,96,2021,Djomegni 2021,4,1,0.25
05627fc796728764af96743a366c9a9d,5821,Zika virus,Hegagi Mohamed,Ali,Optimal control strategies of a fractional order model for Zika virus infection involving various transmissions,5821,10.1016/j.chaos.2021.110864,NA,CHAOS SOLITONS & FRACTALS,Tristan Naidoo,"SIR-SI (No exposed compartment);
Intervention other:  measures to increase the autoimmunity of susceptible individuals in order to reduce the transmission rate of infection",NA,NA,FALSE,No,No,NA,NA,NA,Yes,No,146,2021,Ali 2021,4,1,0.25
4b4a31f8cc69034b3ecc68a6bd819a90,5826,Zika virus,Chelsea G,Major,Risk Estimation of Sexual Transmission of Zika Virus-United States; 2016-2017,5826,10.1093/infdis/jiab173,10,JOURNAL OF INFECTIOUS DISEASES,Christian,NA,1756,1764,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,224,2021,Major 2021,7,6,0.8571428571428571
da30c18d6690b5244b3f0272b8c38f32,5841,Zika virus,S,Rezapour,On the fractal-fractional Mittag-Leffler model of a COVID-19 and Zika Co-infection,5841,10.1016/j.rinp.2023.107118,NA,RESULTS IN PHYSICS,Tristan Naidoo,Co-infection of COVID-19 and Zika. SEIR-SI like; with a three compartments for human infections (zika; covid; and zika+covid).,NA,NA,FALSE,No,No,NA,NA,NA,Yes,No,55,2023,Rezapour 2023,4,1,0.25
e40025e1b40113556d07ba51692c53c0,5845,Zika virus,Pragya D.,Yadav,Zika a Vector Borne Disease Detected in Newer States of India Amidst the COVID-19 Pandemic,5845,10.3389/fmicb.2022.888195,NA,FRONTIERS IN MICROBIOLOGY,Christian,"N=1475 for the outbreak detection of cases in May-Oct 2021
IgM and PRNT performed (same result for both) [testing of positive PCR confirmed cases]",NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,13,2022,Yadav 2022,5,4,0.8
0adf155b378ab855c04dd265f9499c1f,5846,Zika virus,I-Ching,Sam,Low seroprevalence rates of Zika virus in Kuala Lumpur; Malaysia,5846,10.1093/trstmh/trz056,11,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,Christian,Paper also reports if sample was probable ZIKV seropositive if all DENV NT50 titres were <20 or the ZIKV NT50 titre was >4-fold greater than the highest DENV NT50 titre: 0.6% (95% CI: 0.3-1.4),678,684,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,113,2019,Sam 2019,5,5,1
25c492980f22bfcc759ccacbde354c88,5863,Zika virus,Denny M.,Cardenas,Immunological Memory to Zika Virus in a University Community in Colombia; South America,5863,10.1590/0001-3765202020190883,1,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,Christian,University based study; doesn't specify date of sample collection,NA,NA,FALSE,NA,NA,No,Yes,No,Yes,No,92,2020,Cardenas 2020,5,2,0.4
6342830cfc3cb484a096905de8eb77df,5868,Zika virus,Suthep,Suantai,Numerical Computation of SEIR Model for the Zika Virus Spreading,5868,10.32604/cmc.2023.034699,1,CMC-COMPUTERS MATERIALS & CONTINUA,Thomas Rawson,NA,2155,2170,FALSE,No,No,NA,NA,NA,Yes,No,75,2023,Suantai 2023,4,1,0.25
06aabd5f8a83952b534f24a3ca655e15,5870,Zika virus,Joseph,Biggs,Serological Evidence of Widespread Zika Transmission across the Philippines,5870,10.3390/v13081441,1441,VIRUSES-BASEL,Thomas Rawson,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,13,2021,Biggs 2021,7,7,1
a2a41ff788259653428b1aebab95e36f,5874,Zika virus,Eduardo,Massad,Modelling an optimum vaccination strategy against ZIKA virus for outbreak use,5874,10.1017/S0950268819000712,NA,EPIDEMIOLOGY AND INFECTION,Christian,"SIR-SEI model
Based on parameters of Salvador Zika outbreak.",NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,147,2019,Massad 2019,7,6,0.8571428571428571
617045d49ea9156f7ee56fe0f0b00103,5882,Zika virus,Sachin,Kumar,Numerical study of Zika model as a mosquito-borne virus with non-singular fractional derivative,5882,10.1142/S1793524522500188,5,INTERNATIONAL JOURNAL OF BIOMATHEMATICS,Thomas Rawson,NA,NA,NA,FALSE,No,No,NA,NA,NA,No,No,15,2022,Kumar 2022,4,0,0
4cdabffcc27676b713382689803be6f0,5888,Zika virus,Aatif,Ali,Dynamics of a fractional order Zika virus model with mutant,5888,10.1016/j.aej.2021.10.031,6,ALEXANDRIA ENGINEERING JOURNAL,Tristan Naidoo,Accounts for babies born with zika by adding to infections based on the birth rate.,4821,4836,FALSE,No,No,No,No,No,Yes,No,61,2022,Ali 2022,7,1,0.14285714285714285
00b75569b4c23edb7b494b8189f02e5a,5890,Zika virus,Akaninyene,Otu,Prevalence of Zika and malaria in patients with fever in secondary healthcare facilities in south-eastern Nigeria,5890,10.1177/0049475519872580,1,TROPICAL DOCTOR,Thomas Rawson,"This paper gives IgG and IgM separately; but also combined; via ""qualitative lateral flow immuno-chromatographic cassettes""; which I mark as ""Seroprevalence - unspecified"" for the combined (IgG and/or IgM)",22,30,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,50,2020,Otu 2020,5,5,1
a15d92230d53f479e569fdeefda3f3c5,5892,Zika virus,Philip M.,Armstrong,"Successive blood meals enhance virus
dissemination within mosquitoes and increase
transmission potential",5892,10.1038/s41564-019-0619-y,2,NATURE MICROBIOLOGY,Tristan Naidoo,"Lab-based
Parameter context: 
Group Other:
13;15. Single-feed mosquitos
14;16. Double-feed mosquitos

(Gamma params + CI for EIP from supplement)

Gamma parameterised a rate  (not scale).
Sample size: 16-18 mosqs (x7 time points)",239,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5,2020,Armstrong 2020,7,7,1
cc837c07f56e22489f1b3dac81a480e8,5895,Zika virus,Co Thach,Nguyen,Prevalence of Zika virus neutralizing antibodies in healthy adults in Vietnam during and after the Zika virus epidemic season: a longitudinal population-based survey,5895,10.1186/s12879-020-05042-2,1,BMC INFECTIOUS DISEASES,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,20,2020,Nguyen 2020,5,4,0.8
866304d3a97f755e73d8a304317b5ec5,5902,Zika virus,Jovana A. Ocampo,Cañas,Patient characteristics and pregnancy outcomes among Zika-infected pregnant women: Epidemiologic surveillance data from two cities in Colombia; 2015-2016,5902,10.1002/ijgo.13041,NA,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,148,2020,Cañas 2020,5,4,0.8
f558f651b15e8d1fd1fce71bfb796db2,5903,Zika virus,Naba Kumar,Goswami,A mathematical analysis of Zika virus transmission with optimal control strategies,5903,10.22034/cmde.2019.34715.1585,1,COMPUTATIONAL METHODS FOR DIFFERENTIAL EQUATIONS,Tristan Naidoo,"Controls: 
- reduction in H-H transmission captured as behavioural changes
- Other: mosquito repulsive lotions and electronic devices (to reduce mosquito biting rate)",117,145,FALSE,No,No,NA,NA,NA,Yes,Yes,9,2021,Goswami 2021,4,2,0.5
e192d66f1252ae5db0474d7333a8d143,5905,Zika virus,Grace,Power,"Examining the Association of Socioeconomic Position
with Microcephaly and Delayed Childhood
Neurodevelopment among Children with
Prenatal Zika Virus Exposure",5905,10.3390/v12111342,1342,Viruses,Shazia Ruybal-Pesantez,Study: infant cohort with ZIKV exposure during pregnancy; Methods: logistic and linear reg models; Outcomes: microcephaly; delayed neurodevelopment; Risk factors incl: maternal education; household income; HH crowding; race; Bolsa Familia participation,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,12,2020,Power 2020,5,5,1
5f4da031f8844f0ee5f8cdcda7795802,5907,Zika virus,Allison,Black,Genomic epidemiology supports multiple introductions and cryptic transmission of Zika virus in Colombia,5907,10.1186/s12879-019-4566-2,963,BMC INFECTIOUS DISEASES,Thomas Rawson,NA,NA,NA,FALSE,No,No,No,No,No,No,Yes,19,2019,Black 2019,7,1,0.14285714285714285
0dc97a8adf254a523890b950a3720dcd,5908,Zika virus,Erika,Ebranati,Time-scaled phylogeography of complete Zika virus genomes using discrete and continuous space diffusion models,5908,10.1016/j.meegid.2019.04.006,NA,INFECTION GENETICS AND EVOLUTION,Thomas Rawson,Evolutionary rates by gene are also available (8 of them),33,43,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,73,2019,Ebranati 2019,7,7,1
b576aa073e818caa7e2379e9fdfaeab7,5910,Zika virus,Bushra,Hasan,Mathematical modelling of Zika virus as a mosquito-borne and sexually transmitted disease with diffusion effects,5910,10.1016/j.matcom.2019.04.007,NA,MATHEMATICS AND COMPUTERS IN SIMULATION,Tristan Naidoo,SEIR-SEI model that includes diffusion in the transmission process. Additionally; the model includes transmission with and without sexual contacts.,56,75,FALSE,Yes,Yes,NA,NA,NA,Yes,No,166,2019,Hasan 2019,4,3,0.75
d8e6001f9b980c1d031b7a992db43204,5917,Zika virus,Felipe Cm,Iani,Epidemiology and evolution of Zika virus in Minas Gerais; Southeast Brazil,5917,10.22034/cmde.2019.34715.1585,1,COMPUTATIONAL METHODS FOR DIFFERENTIAL EQUATIONS,Tristan Naidoo,Two epidemic waves (Dec 2015 - May 2016 & Mar - Jul 2017) captured as one outbreak,117,145,FALSE,NA,NA,Yes,NA,NA,NA,NA,9,2021,Iani 2021,1,1,1
b3e77498d0041d35166f11895d784c21,5921,Zika virus,Tamiris,Azamor,"Congenital Zika Syndrome Is
Associated With Interferon
Alfa Receptor 1",5921,10.3389/fimmu.2021.764746,NA,Frontiers in Immunology,Shazia Ruybal-Pesantez,Study: prospective cohort women ZIKV+ during preg and infan; Methods: regression models (adj and unadj); Outcomes: CZS; Risk factors incl: IFNAR1 Genotype (rs2257167 CG/CC); other genotypes not significant,NA,NA,FALSE,Yes,Yes,No,Yes,Yes,No,Yes,12,2021,Azamor 2021,7,5,0.7142857142857143
0a6a168c90c45d62530149de282df759,5922,Zika virus,Elizabeth,Stringer,Neurodevelopmental Outcomes of Children Following In Utero Exposure to Zika in Nicaragua,5922,10.1093/cid/ciaa1833,5,Clinical Infectious Diseases,Shazia Ruybal-Pesantez,Study: prospective cohort women ZIKV+ during preg and infants (no CSZ); Methods: regression models (adj and unadj); Outcomes: MSEL neuro; Risk factors incl: ZIKV+ during pregnancy; low birth weight; Not sig risk factors incl maternal/gestational age/sex,146,153,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,72,2021,Stringer 2021,7,7,1
90aac5b534f99c87167d1f6c39be323f,5927,Zika virus,Salin,Sirinam,Seroprevalence of Zika Virus in Amphawa District; Thailand; after the 2016 Pandemic,5927,10.3390/v14030476,476,Viruses,Shazia Ruybal-Pesantez,Extracted Day 0 values; but they also tested Month 6 and Month 12 of study (all time points also disaggregated by age),NA,NA,FALSE,NA,NA,Yes,Yes,NA,Yes,Yes,14,2022,Sirinam 2022,4,4,1
7de2c23fbec7f520c7bf9cf2a127879a,5935,Zika virus,E,Bonyah,On the co-infection of dengue fever and Zika virus,5935,10.1002/oca.2483,3,OPTIMAL CONTROL APPLICATIONS & METHODS,Thomas Rawson,NA,394,421,FALSE,Yes,No,NA,NA,NA,Yes,No,40,2019,Bonyah 2019,4,2,0.5
f5e3e11a251c935674e323d2d96723f3,5949,Zika virus,Rhys,Kingston,Novel Epidemic Metrics to Communicate Outbreak Risk at the Municipality Level: Dengue and Zika in the Dominican Republic,5949,10.3390/v14010162,1,VIRUSES-BASEL,Tristan Naidoo,"attack rates standardised by age and sex
Includes a disease migration interval as a novel parameter days but excluded since difficult to capture as an other disease delay.",NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,14,2022,Kingston 2022,7,6,0.8571428571428571
40d6bdf7cbec057beedaffef9f94723a,5951,Zika virus,Lucas Victor,Alves,"Zika virus seroprevalence in women who gave birth during Zika virus
outbreak in Brazil - a prospective observational study",5951,10.1016/j.heliyon.2020.e04817,9,HELIYON,Tristan Naidoo,One child had a positive IgG - not sure if they did an IgM test too (they did IgG + IgM on the mothers).,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,6,2020,Alves 2020,5,4,0.8
5ae8143bd4747437b2261be4330efc30,5952,Zika virus,Erd,Queiroz,Spatial analysis of the incidence of Dengue; Zika and Chikungunya and socioeconomic determinants in the city of Rio de Janeiro; Brazil,5952,10.1017/S0950268821001801,NA,EPIDEMIOLOGY AND INFECTION,Tristan Naidoo,"Has epiweek dates.
RF Other:
non-sig : Garbage collection; water supply; pop denisty; % urban
sig: sewage disposal; social development index; mean income
Only provide 1 assumptions for 1 model used.",NA,NA,FALSE,No,No,Yes,Yes,No,No,Yes,149,2021,Queiroz 2021,7,3,0.42857142857142855
525f4bb51761d5cb0f76712d9bd7c81a,5958,Zika virus,Chellamuthu,Gokila,"Modeling and simulations of a Zika virus as a
mosquito-borne transmitted disease with
environmental fluctuations",5958,10.1515/ijnsns-2020-0145,1,International Journal of Nonlinear Sciences and Numerical Simulation,Shazia Ruybal-Pesantez,Doesn't fit to data,137,160,FALSE,No,No,NA,NA,NA,Yes,No,24,2021,Gokila 2021,4,1,0.25
038719135a2b0236b9859c69895dbe4b,5961,Zika virus,Fabio,Sanchez,Parameter estimates of the 2016-2017 Zika outbreak in Costa Rica: An Approximate Bayesian Computation (ABC) approach,5961,10.3934/mbe.2019136,4,MATHEMATICAL BIOSCIENCES AND ENGINEERING,Thomas Rawson,NA,2738,2755,FALSE,No,No,Yes,No,No,No,No,16,2019,Sanchez 2019,7,1,0.14285714285714285
647acad2cc1b466bfcb204e69d892680,5969,Zika virus,Km,Bi,A memetic algorithm for solving optimal control problems of Zika virus epidemic with equilibriums and backward bifurcation analysis,5969,10.1016/j.cnsns.2020.105176,NA,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,Tristan Naidoo,"Other model assumption: 5 assumptions are listed (too long too list here).
Interventions:  dominant lethality (RIDL); Wolbachiato prevent arboviruses replicating within the mosquitoes (assuming replacement); reduction of sexual contacts.",NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,No,84,2020,Bi 2020,4,3,0.75
5bc095d22ff12a228caa8a673bc60a39,5971,Zika virus,C,Flamand,Impact of Zika Virus Emergence in French Guiana: A Large General Population Seroprevalence Survey,5971,10.1093/infdis/jiz396,19,JOURNAL OF INFECTIOUS DISEASES,Tristan Naidoo,"Weighted seroprev; crude estimates available
RF other:
Sig: Type of housing; Type of zone (urban/rural); Birth place; Health insurance status
Non-sig: Region of residence; Household income;  Household size; Socioeconomic index",1915,1925,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,220,2019,Flamand 2019,5,5,1
afff5f4e93beb04f08d4d15b4ee1e46f,6015,Zika virus,Yanfeng,Liang,Estimation of the expected number of cases of microcephaly in Brazil as a result of Zika,6015,10.3934/mbe.2019416,6,MATHEMATICAL BIOSCIENCES AND ENGINEERING,Christian,"paper describes variations of SIRS-SEI model
2 R0 estimates reported; however one 1 captured as the second one is for a set of parameters outside the feasible range",8217,8242,FALSE,Yes,Yes,No,No,No,Yes,No,16,2019,Liang 2019,7,3,0.42857142857142855
1e34c77cab6eea103c6bbee12da249a4,6024,Zika virus,Cm,Coutinho,"Early maternal Zika infection predicts severe
neonatal neurological damage: results from the
prospective Natural History of Zika Virus
Infection in Gestation cohort study",6024,10.1111/1471-0528.16490,NA,BJOG: an international journal of obstetrics and gynaecology,Shazia Ruybal-Pesantez,Study: prospective cohort women ZIKV+ during preg and infants born in 2016); Methods: multivariate reg model; Outcomes: CZS; miscarriage; stillbirth; Risk factors incl: ZIKV+ in 1st trim (<11 wks),317,326,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,128,2021,Coutinho 2021,5,5,1
a22648a9a4bdd38f6df388318ce4872d,6027,Zika virus,Juan P. Aguilar,Ticona,Risk of Sexually Transmitted Zika Virus in a Cohort of Economically Disadvantaged Urban Residents,6027,10.1093/infdis/jiab001,5,JOURNAL OF INFECTIOUS DISEASES,Thomas Rawson,NA,860,864,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,224,2021,Ticona 2021,7,6,0.8571428571428571
d30769f9ad938eb25631adb510be8c75,6028,Zika virus,L,Pomar,Placental infection by Zika virus in French Guiana,6028,10.1002/uog.21936,NA,Ultrasound Obstet Gynecol,Shazia Ruybal-Pesantez,"Seroprev IgM param for congenital infection (or also by PCR - couldn't tease apart). Miscarriage % also avail for cong ZIKV and ctrl group. ""Other"" outcome = hispathologies (eg placentomegaly) - note N's vary. Risk factors w/ ""Infection"" = congenital inf",740,748,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,No,56,2020,Pomar 2020,7,6,0.8571428571428571
7d2ff28d21b196559555e762d4f544b4,6031,Zika virus,Constantino,Carreto,"Climate‑driven mosquito‑borne viral
suitability index: measuring risk transmission
of dengue; chikungunya and Zika in Mexico",6031,10.1186/s12942-022-00317-0,15,"International Journal of
Health Geographics",Shazia Ruybal-Pesantez,Bayesian MCMC framework to estimate mosquito-borne viral suitability index P (ie avg new infections generated per mosq on a susceptible host pop). Authors assessed correlation between ZIKV incidence and index P for Mexico - not sure what to extract,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,21,2022,Carreto 2022,7,7,1
64a7b50f566249c8e63b060688ebb942,6044,Zika virus,Pundikala,Veeresha,Numerical surfaces of fractional Zika virus model with diffusion effect of mosquito-borne and sexually transmitted disease,6044,10.1002/mma.7973,5,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,Christian,NA,2994,3013,FALSE,No,Yes,NA,NA,NA,No,No,45,2022,Veeresha 2022,4,1,0.25
