id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
9465658f6fb98d88718974d37a170d6c,aa7ec9d82881c23c2bd542ff6ffca4eb,3047,SARS-CoV,Human delay - serial interval,NA,0,Days,7.42,16.86,Mean,NA,NA,6.77,18.55,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,716,"Hong Kong SAR,  China, Singapore","Hong Kong, Singapore",15,Feb 02,2003,25,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,7.42 - 16.86,95% CI,6.77 - 18.55,Moser (2015),12.14
3494706c52ab9a7ad6360ec2d8fd10b9,8d7cecc251171e4fb10c19cf693c3354,3095,SARS-CoV,Human delay - time in care (length of stay),23.1,0,Days,NA,NA,Unspecified,12.3,Other,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,20,75,98,China,Guangzhou,NA,Dec 12,2002,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Other,12.3,Mo (2006),23.1
304ea4e74160261690f44145243faf26,6dc0e5e9a1b1399d394ab0f6cc4e1659,3225,SARS-CoV,Human delay - symptom onset>discharge/recovery,32.79,0,Days,NA,NA,Mean,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,0,92,801,China,Beijing,NA,Mar 03,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,10.82,Lu (2005),32.79
304ea4e74160261690f44145243faf26,454215b26e7bd90b30bd1ab12bb90883,3225,SARS-CoV,Human delay - time in care (length of stay),29.02,0,Days,NA,NA,Mean,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,0,92,801,China,Beijing,NA,Mar 03,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,9.07,Lu (2005),29.02
8cf6cd684b341ed7513cdf858ec0ee08,bbb4f77bc7cb7b97be7970722586fcbb,3272,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Occupation;Other,Healthcare,Significant,Unspecified,Female,Hospital based,Healthcare workers,27,65,32,Canada,Toronto,8,Mar 03,2003,3,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Loeb (2004),NA
8cf6cd684b341ed7513cdf858ec0ee08,3f627c124954ce9fff4e7471f9107b82,3272,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Not significant,Unspecified,Female,Hospital based,Healthcare workers,27,65,32,Canada,Toronto,8,Mar 03,2003,3,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Loeb (2004),NA
2afcc311cbbefe1eb2a9c87164609861,89ed602cfecad24c4e32ba68e7905d12,3282,SARS-CoV,Reproduction number (Basic R0),1.63,0,No units,NA,NA,Mean,NA,NA,0.54,2.65,90% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,Singapore,NA,25,Feb 02,2003,22,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,90% CI,0.54 - 2.65,Lloyd-Smith (2005),1.63
2afcc311cbbefe1eb2a9c87164609861,a9a564f645d241ad826807ac02d55ceb,3282,SARS-CoV,Overdispersion,0.16,0,NA,NA,NA,Other,NA,NA,0.11,0.64,90% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,Singapore,NA,25,Feb 02,2003,22,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Overdispersion,NA,90% CI,0.11 - 0.64,Lloyd-Smith (2005),0.16
2afcc311cbbefe1eb2a9c87164609861,47edef95449d3538520f64272b887066,3282,SARS-CoV,"Reproduction number (Effective, Re)",0.68,0,No units,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Control Measures,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,Singapore,NA,22,Mar 03,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Lloyd-Smith (2005),0.68
2afcc311cbbefe1eb2a9c87164609861,5d544ae44b9758099c50e0918baff0e9,3282,SARS-CoV,Overdispersion,0.071,0,NA,NA,NA,Other,NA,NA,0.049,0.41,90% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Control Measures,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,Singapore,NA,22,Mar 03,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Overdispersion,NA,90% CI,0.049 - 0.41,Lloyd-Smith (2005),0.071
2afcc311cbbefe1eb2a9c87164609861,b32b2290ecc7e53403ad842d83ace735,3282,SARS-CoV,"Reproduction number (Effective, Re)",0.28,0,No units,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Control Measures,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,43,China,Beijing,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Lloyd-Smith (2005),0.28
2afcc311cbbefe1eb2a9c87164609861,7edd5a116d795d626ccf7b096fafae23,3282,SARS-CoV,Overdispersion,0.0062,0,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Control Measures,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,43,China,Beijing,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Overdispersion,NA,NA,NA,Lloyd-Smith (2005),0.0062
2afcc311cbbefe1eb2a9c87164609861,9bf537669b3a4a56df5afdb97e06c891,3282,SARS-CoV,Reproduction number (Basic R0),1.88,0,No units,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,33,China,Beijing,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Lloyd-Smith (2005),1.88
2afcc311cbbefe1eb2a9c87164609861,da640a637e31ad174f78d1851767f9ec,3282,SARS-CoV,Overdispersion,0.12,0,NA,NA,NA,Other,NA,NA,0.08,0.42,90% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,33,China,Beijing,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Overdispersion,NA,90% CI,0.08 - 0.42,Lloyd-Smith (2005),0.12
eb40fe3a9674afcd1744272443319245,e8ed99801d4ae299e9f74bd2273d2932,3329,SARS-CoV,Severity - case fatality rate (CFR),12.24,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,12,98,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,21,68,98,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Liu (2016),12.24
eb40fe3a9674afcd1744272443319245,02733baa259fcd0cb321041d9d9f2e14,3329,SARS-CoV,Severity - case fatality rate (CFR),24.5,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,61,249,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,94,249,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Liu (2016),24.5
eb40fe3a9674afcd1744272443319245,9a32020f3a19cf739f2d24d3d5b864fb,3329,SARS-CoV,Human delay - incubation period,6,0,Days,NA,NA,Median,NA,NA,1,15,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,21,68,98,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range [Sample],1 - 15,Liu (2016),6
eb40fe3a9674afcd1744272443319245,5ecc8e16414a05e99c7a2065e4b3f257,3329,SARS-CoV,Human delay - symptom onset>admission to care,2,0,Days,0,14,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,21,68,98,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,0 - 14,NA,NA,Liu (2016),2
eb40fe3a9674afcd1744272443319245,932a98dd7eee8d7a9e78b9a0c15a4891,3329,SARS-CoV,Human delay - symptom onset>death,14.5,0,Days,0,52,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,21,68,98,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,0 - 52,NA,NA,Liu (2016),14.5
eb40fe3a9674afcd1744272443319245,ac6d9f583ab2b0ba59082253f5ede1b4,3329,SARS-CoV,Human delay - symptom onset>discharge/recovery,24,0,Days,0,74,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,21,68,98,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,0 - 74,NA,NA,Liu (2016),24
eb40fe3a9674afcd1744272443319245,bfab3949f4c6916c142901b92f16c32a,3329,SARS-CoV,Human delay - incubation period,5,0,Days,4,6,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,94,249,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,4 - 6,NA,NA,Liu (2016),5
eb40fe3a9674afcd1744272443319245,4bd0cc500b8c3f6b80643676a2bdc187,3329,SARS-CoV,Human delay - symptom onset>admission to care,3,0,Days,0,42,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,94,249,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,0 - 42,NA,NA,Liu (2016),3
eb40fe3a9674afcd1744272443319245,edd405ef4cf055f897545b256d3d54df,3329,SARS-CoV,Human delay - symptom onset>death,12,0,Days,0,83,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,94,249,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,0 - 83,NA,NA,Liu (2016),12
eb40fe3a9674afcd1744272443319245,949f2751d2a5ac0118556c26e9720999,3329,SARS-CoV,Human delay - admission to care>discharge/recovery,19,0,Days,2,92,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,94,249,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,2 - 92,NA,NA,Liu (2016),19
443beeee721cf21e9dfd89d41cd307f7,e329e9d262b936dab07c208fa7183e05,3342,SARS-CoV,Severity - case fatality rate (CFR),7.56,0,Percentage (%),7.62,7.32,NA,NA,NA,NA,NA,NA,185,2445,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Adjusted,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,1,93,2445,China,Beijing,1,Mar 03,2003,16,Aug 08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,7.62 - 7.32,NA,NA,Liu (2005),7.56
443beeee721cf21e9dfd89d41cd307f7,4a7b053d6d08b6faaa03ada76b79d982,3342,SARS-CoV,Attack rate,21.993,-4,NA,10.612,29.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,1,93,NA,China,Beijing,1,Mar 03,2003,16,Aug 08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,10.612 - 29.058,NA,NA,Liu (2005),0.0021993
443beeee721cf21e9dfd89d41cd307f7,909c99dda6b5d65486ea3010a7f5e481,3342,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Unspecified,Both,Population based,General population,1,93,NA,China,Beijing,1,Mar 03,2003,16,Aug 08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2005),NA
279a13c01f2de0e8f61ac8c3843c1e55,1a9cd16dd03c69fc06de377cd87449f6,3343,SARS-CoV,Severity - case fatality rate (CFR),7.28,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,120,1649,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,1,93,1649,China,Beijing,NA,NA,2003,7,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Liu (2006a),7.28
279a13c01f2de0e8f61ac8c3843c1e55,cca4b7970b25b0c7d1d2aa94d4159154,3343,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Hospitalisation;Occupation;Other,Healthcare,Significant,Not adjusted,Both,Population based,Persons under investigation,1,93,1649,China,Beijing,NA,NA,2003,7,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2006a),NA
279a13c01f2de0e8f61ac8c3843c1e55,bdba664bb3a1ef0ce25eb7690117359d,3343,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Not significant,Not adjusted,Both,Population based,Persons under investigation,1,93,1649,China,Beijing,NA,NA,2003,7,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2006a),NA
279a13c01f2de0e8f61ac8c3843c1e55,d5740b792a13f7fb3537fde22aac5709,3343,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Hospitalisation;Occupation;Other,Healthcare,Significant,Adjusted,Both,Population based,Persons under investigation,1,93,1649,China,Beijing,NA,NA,2003,7,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2006a),NA
638581bbe01a63fb00bb139f4037f365,c0fc6fb5203246f7a968141261159d94,3352,SARS-CoV,Seroprevalence - IgG,80,0,Percentage (%),NA,NA,Mean,NA,NA,NA,NA,NA,12,15,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,15,"Taiwan,  China",Kaohsiung,26,Apr 04,2003,26,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Liu (2006b),80
638581bbe01a63fb00bb139f4037f365,e11cf5c9c615a42432011158c11fbce6,3352,SARS-CoV,Seroprevalence - IgG,0,0,Percentage (%),NA,NA,Mean,NA,NA,NA,NA,NA,0,115,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,115,"Taiwan,  China",Kaohsiung,26,Apr 04,2003,26,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Liu (2006b),0
1bd7af47fdc0be1a4876d09819c7c0c7,cbb3735f59d83c2e228185c7435b8263,3375,SARS-CoV,Human delay - serial interval,8.4,0,Days,NA,NA,Mean,3.8,Standard Deviation,NA,NA,NA,NA,NA,Weibull,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,205,Singapore,NA,25,Feb 02,2003,5,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,3.8,Lipsitch (2003),8.4
1bd7af47fdc0be1a4876d09819c7c0c7,ad3e0e3b8d5a6bf69c7f1d622b5180e0,3375,SARS-CoV,Human delay - serial interval,10,0,Days,NA,NA,Mean,2.8,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,Singapore,NA,25,Feb 02,2003,NA,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,2.8,Lipsitch (2003),10
1bd7af47fdc0be1a4876d09819c7c0c7,c3f28659f200d36eca291a7ba78a7fd9,3375,SARS-CoV,Reproduction number (Basic R0),NA,0,No units,2.2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Growth rate,"Other, Time",TRUE,FALSE,NA,NA,NA,NA,NA,NA,Mixed settings,Persons under investigation,NA,NA,425,NA,NA,15,Feb 02,2003,28,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,2.2 - 3.6,NA,NA,Lipsitch (2003),2.9000000000000004
1bd7af47fdc0be1a4876d09819c7c0c7,bd0e6b0bc5c57954eaf5047b65f6e2b4,3375,SARS-CoV,"Reproduction number (Effective, Re)",3.5,0,No units,1.1,7.7,Mean,NA,NA,1.5,7.7,90% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,1.1 - 7.7,90% CrI,1.5 - 7.7,Lipsitch (2003),3.5
a2a578c2a6def4798fb87ca02adb3340,040d4e38341010ce6276427519e14e62,3421,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Adjusted,NA,Hospital based,Healthcare workers,NA,NA,NA,"Hong Kong SAR,  China",NA,11,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lin (2006),NA
a2a578c2a6def4798fb87ca02adb3340,97f4d4d6c2a906c758dc776b8cd42676,3421,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Adjusted,Unspecified,Housing estate based,General population,NA,NA,NA,"Hong Kong SAR,  China",Amoy Gardens,11,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lin (2006),NA
a2a578c2a6def4798fb87ca02adb3340,c309df0d61fd2be7e0cdddac6b0ffd09,3421,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Adjusted,Unspecified,Community based,General population,NA,NA,NA,"Hong Kong SAR,  China",NA,11,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lin (2006),NA
c4d7a2a636a66b4b78bfd8d656f1659e,00a1f377b9ab672332b701610e461179,3449,SARS-CoV,Human delay - incubation period,4.8,0,Days,NA,NA,Median,3.8,Other,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Other,3.8,Lim (2003),4.8
c4d7a2a636a66b4b78bfd8d656f1659e,a8b3309bc8bf1ac6c75ec8cb0cdb3db8,3449,SARS-CoV,Severity - case fatality rate (CFR),17,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,8,46,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Lim (2003),17
c4d7a2a636a66b4b78bfd8d656f1659e,374a9381f2ef4b02291e2bad8d0f4e92,3449,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lim (2003),NA
c4d7a2a636a66b4b78bfd8d656f1659e,6c01aafc81e4560f642cd9b222358ecc,3449,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lim (2003),NA
c4d7a2a636a66b4b78bfd8d656f1659e,79711f72e242b1eed73fe2b7b0274ca4,3449,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lim (2003),NA
c4d7a2a636a66b4b78bfd8d656f1659e,a14d1648976ce27ee28d3e3166ebf872,3449,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lim (2003),NA
