id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
b89e0cd67f1446551964f8d43fbdc412,3f76ea0bd3b5ab982e87af24ede640a6,3282,SARS-CoV,Overdispersion,0.0062,0,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Control Measures,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,43,China,Beijing,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Overdispersion,NA,NA,NA,Lloyd-Smith (2005),0.0062
b89e0cd67f1446551964f8d43fbdc412,6a8799aa54dd06b504a4eefa7b334e65,3282,SARS-CoV,Reproduction number (Basic R0),1.88,0,No units,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,33,China,Beijing,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Lloyd-Smith (2005),1.88
b89e0cd67f1446551964f8d43fbdc412,fd890e0a4b62cd54dd30465bf4fbe580,3282,SARS-CoV,Overdispersion,0.12,0,NA,NA,NA,Other,NA,NA,0.08,0.42,90% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,33,China,Beijing,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Overdispersion,NA,90% CI,0.08 - 0.42,Lloyd-Smith (2005),0.12
00055fe7c22f675aa35bcab99e13df62,b08437d45ef8e5ef58cf39bc11308913,3329,SARS-CoV,Severity - case fatality rate (CFR),12.24,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,12,98,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,21,68,98,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Liu (2016),12.24
00055fe7c22f675aa35bcab99e13df62,86c4a198703100be011a579b18f72915,3329,SARS-CoV,Severity - case fatality rate (CFR),24.5,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,61,249,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,94,249,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Liu (2016),24.5
00055fe7c22f675aa35bcab99e13df62,42a98f231090c3b03eca7ecc279e1476,3329,SARS-CoV,Human delay - incubation period,6,0,Days,NA,NA,Median,NA,NA,1,15,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,21,68,98,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range [Sample],1 - 15,Liu (2016),6
00055fe7c22f675aa35bcab99e13df62,aca717ee18cf9193f7a072b4ab3f7223,3329,SARS-CoV,Human delay - symptom onset>admission to care,2,0,Days,0,14,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,21,68,98,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,0 - 14,NA,NA,Liu (2016),2
00055fe7c22f675aa35bcab99e13df62,8c9a02577e06709a08f57cf31185be8c,3329,SARS-CoV,Human delay - symptom onset>death,14.5,0,Days,0,52,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,21,68,98,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,0 - 52,NA,NA,Liu (2016),14.5
00055fe7c22f675aa35bcab99e13df62,80952bdc85fbd3eb3567201bd9cf0551,3329,SARS-CoV,Human delay - symptom onset>discharge/recovery,24,0,Days,0,74,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,21,68,98,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,0 - 74,NA,NA,Liu (2016),24
00055fe7c22f675aa35bcab99e13df62,c56ff776324749f9710e7bb780e7a66f,3329,SARS-CoV,Human delay - incubation period,5,0,Days,4,6,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,94,249,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,4 - 6,NA,NA,Liu (2016),5
00055fe7c22f675aa35bcab99e13df62,9a62b0e8ee11bfb223dd1355c5621b57,3329,SARS-CoV,Human delay - symptom onset>admission to care,3,0,Days,0,42,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,94,249,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,0 - 42,NA,NA,Liu (2016),3
00055fe7c22f675aa35bcab99e13df62,259c57ecd17a3cea3852ff3d1bbcf838,3329,SARS-CoV,Human delay - symptom onset>death,12,0,Days,0,83,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,94,249,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,0 - 83,NA,NA,Liu (2016),12
00055fe7c22f675aa35bcab99e13df62,691ef3c5657fc3682fb15e9c83ef7c02,3329,SARS-CoV,Human delay - admission to care>discharge/recovery,19,0,Days,2,92,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,94,249,"Taiwan,  China",NA,1,Nov 11,2002,31,Dec 12,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,2 - 92,NA,NA,Liu (2016),19
3d283fb19d4683e107a353da5dbf66af,efbc9c2d0c38eda39dff112abb0136fb,3342,SARS-CoV,Severity - case fatality rate (CFR),7.56,0,Percentage (%),7.62,7.32,NA,NA,NA,NA,NA,NA,185,2445,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Adjusted,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,1,93,2445,China,Beijing,1,Mar 03,2003,16,Aug 08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,7.62 - 7.32,NA,NA,Liu (2005),7.56
3d283fb19d4683e107a353da5dbf66af,ea80288a6cfb5dd9a2bbf589241c8a21,3342,SARS-CoV,Attack rate,0.0021993,-4,NA,0.0010612,0.0029058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,1,93,NA,China,Beijing,1,Mar 03,2003,16,Aug 08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,10.612 - 29.058,NA,NA,Liu (2005),0.0021993
3d283fb19d4683e107a353da5dbf66af,1206916c8effb5824d256f50b731ed25,3342,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Unspecified,Both,Population based,General population,1,93,NA,China,Beijing,1,Mar 03,2003,16,Aug 08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2005),NA
f6bd17b19d301666a7d6f8e08347e923,ffb2757f0e70aa462521c8100741ede4,3343,SARS-CoV,Severity - case fatality rate (CFR),7.28,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,120,1649,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,1,93,1649,China,Beijing,NA,NA,2003,7,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Liu (2006a),7.28
f6bd17b19d301666a7d6f8e08347e923,93fe2f4ef55d3a3ffbfd7b925565d096,3343,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Hospitalisation;Occupation;Other,Healthcare,Significant,Not adjusted,Both,Population based,Persons under investigation,1,93,1649,China,Beijing,NA,NA,2003,7,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2006a),NA
f6bd17b19d301666a7d6f8e08347e923,de66dc46c48ac7c3341eab5e62069280,3343,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Not significant,Not adjusted,Both,Population based,Persons under investigation,1,93,1649,China,Beijing,NA,NA,2003,7,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2006a),NA
f6bd17b19d301666a7d6f8e08347e923,628ef422c23a7076ac4921d6185ca975,3343,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Hospitalisation;Occupation;Other,Healthcare,Significant,Adjusted,Both,Population based,Persons under investigation,1,93,1649,China,Beijing,NA,NA,2003,7,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2006a),NA
01ca9ae02bd883d83c019454d6f7b579,e8af6781d39bcd373dfbf3947f49300f,3352,SARS-CoV,Seroprevalence - IgG,80,0,Percentage (%),NA,NA,Mean,NA,NA,NA,NA,NA,12,15,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,15,"Taiwan,  China",Kaohsiung,26,Apr 04,2003,26,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Liu (2006b),80
01ca9ae02bd883d83c019454d6f7b579,a541e7f4394702d02132cd23f0e01d5e,3352,SARS-CoV,Seroprevalence - IgG,0,0,Percentage (%),NA,NA,Mean,NA,NA,NA,NA,NA,0,115,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,115,"Taiwan,  China",Kaohsiung,26,Apr 04,2003,26,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Liu (2006b),0
649cbd613dfa319dfc1ea153bca8b67a,4520015da72e62f3c783e4c68292cc3c,3375,SARS-CoV,Human delay - serial interval,8.4,0,Days,NA,NA,Mean,3.8,Standard Deviation,4.6000000000000005,12.2,NA,NA,NA,Weibull,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,205,Singapore,NA,25,Feb 02,2003,5,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,3.8,Lipsitch (2003),8.4
649cbd613dfa319dfc1ea153bca8b67a,808d30e167f86fbeaa1b4cc6234ec159,3375,SARS-CoV,Human delay - serial interval,10,0,Days,NA,NA,Mean,2.8,Standard Deviation,7.2,12.8,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,Singapore,NA,25,Feb 02,2003,NA,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,2.8,Lipsitch (2003),10
649cbd613dfa319dfc1ea153bca8b67a,f4b5985e0c6cfee5e96354736d739281,3375,SARS-CoV,Reproduction number (Basic R0),NA,0,No units,2.2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Growth rate,"Other, Time",TRUE,FALSE,NA,NA,NA,NA,NA,NA,Mixed settings,Persons under investigation,NA,NA,425,NA,NA,15,Feb 02,2003,28,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,2.2 - 3.6,NA,NA,Lipsitch (2003),2.9000000000000004
649cbd613dfa319dfc1ea153bca8b67a,adde6ea733a5dbf5c05a6d3d251dae57,3375,SARS-CoV,"Reproduction number (Effective, Re)",3.5,0,No units,1.1,7.7,Mean,NA,NA,1.5,7.7,90% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,1.1 - 7.7,90% CrI,1.5 - 7.7,Lipsitch (2003),3.5
0cf31402933bc924b02279b0da9d2d74,5cb94a52fd49423067d8a3fcc36609d5,3421,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Adjusted,NA,Hospital based,Healthcare workers,NA,NA,NA,"Hong Kong SAR,  China",NA,11,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lin (2006),NA
0cf31402933bc924b02279b0da9d2d74,3f852233ece5ef46ec45a9f42f63f2b9,3421,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Adjusted,Unspecified,Housing estate based,General population,NA,NA,NA,"Hong Kong SAR,  China",Amoy Gardens,11,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lin (2006),NA
0cf31402933bc924b02279b0da9d2d74,e06f4c05008b30b6d135ba67082c1b95,3421,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Adjusted,Unspecified,Community based,General population,NA,NA,NA,"Hong Kong SAR,  China",NA,11,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lin (2006),NA
e528679847a8b1871fba81ee8eb02495,31a3bd02f24b79be667cfe7629fd3e66,3449,SARS-CoV,Human delay - incubation period,4.8,0,Days,NA,NA,Median,3.8,Other,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Other,3.8,Lim (2003),4.8
e528679847a8b1871fba81ee8eb02495,4731eb2612198d74ce5fece74a64b30c,3449,SARS-CoV,Severity - case fatality rate (CFR),17,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,8,46,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Lim (2003),17
e528679847a8b1871fba81ee8eb02495,e57f0ab8d93282b02d7b4b553cef98b0,3449,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lim (2003),NA
e528679847a8b1871fba81ee8eb02495,c3d564e3527505f1172c1a47cb868d1d,3449,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lim (2003),NA
e528679847a8b1871fba81ee8eb02495,10dd355dd766aed0e11535ca33b5b0ad,3449,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lim (2003),NA
e528679847a8b1871fba81ee8eb02495,fc9714cf2fe61094a96c42387626e08c,3449,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,46,"Taiwan,  China",Mackay Memorial Hospital,18,Apr 04,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lim (2003),NA
196304251f1a9e829a9c965abed9a34c,2c5a3b5b3b7c29dd057560f92c7fb39d,3468,SARS-CoV,Reproduction number (Basic R0),2.65,0,No units,NA,NA,Other,NA,NA,0.57,12.45,90% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Persons under investigation,NA,NA,NA,"Taiwan,  China","Taipei Municipal Ho-Ping Hospital, National Taiwan University Hospital",29,Apr 04,2003,8,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,90% CI,0.57 - 12.45,Liao (2008),2.65
6c9e1292868727fc6417377666435c7e,84c0aa2351318ea5f97c7b60000dbe85,3477,SARS-CoV,Seroprevalence - IgG,90,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,390,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,390,China,"Dongcheng District, Beijing",14,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Liang (2003),90
6c9e1292868727fc6417377666435c7e,4d476aceac98a0d6cdfc24d6db8d8414,3477,SARS-CoV,Severity - case fatality rate (CFR),8.7,0,Percentage (%),0,61.5,Unspecified,NA,NA,NA,NA,NA,41,473,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,"Age, Method",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,10,88,473,China,"Dongcheng District, Beijing",14,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,0 - 61.5,NA,NA,Liang (2003),8.7
6c9e1292868727fc6417377666435c7e,066f2f1a7e5fb5bbf0943a495878ec07,3477,SARS-CoV,Attack rate,2.8300000000000005e-4,-5,NA,7.2e-5,5.15e-4,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,632683,China,"Dongcheng District, Beijing",14,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,7.2 - 51.5,NA,NA,Liang (2003),2.8300000000000005e-4
6c9e1292868727fc6417377666435c7e,016037897959c0c2386c0cb4701e01e3,3477,SARS-CoV,Attack rate,4.5,0,Percentage (%),2,7.3,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Healthcare workers,NA,NA,402,China,"Dongcheng District, Beijing",14,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,2 - 7.3,NA,NA,Liang (2003),4.5
6c9e1292868727fc6417377666435c7e,d56eb18f9ff30334613ac51c5ef324ee,3477,SARS-CoV,Attack rate,7.4,0,Percentage (%),0,23.3,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Persons under investigation,NA,NA,474,China,"Dongcheng District, Beijing",14,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,0 - 23.3,NA,NA,Liang (2003),7.4
6c9e1292868727fc6417377666435c7e,f29ce4c7f1fef73bf6a07ac60ba7a3aa,3477,SARS-CoV,Human delay - symptom onset>admission to care,4.3,0,Days,NA,NA,Mean,1.6,Standard Deviation,2.6999999999999997,5.9,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,China,"Dongcheng District, Beijing",14,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,1.6,Liang (2003),4.3
6c9e1292868727fc6417377666435c7e,952d20c4cc0bf7fc4acd0da91c8d35c2,3477,SARS-CoV,Human delay - other human delay (go to section),2.1,0,Days,NA,NA,Mean,3.2,Standard Deviation,-1.1,5.300000000000001,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,China,"Dongcheng District, Beijing",14,Mar 03,2003,22,May 05,2003,NA,FALSE,Admission to Care/Hospitalisation,Notification,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,3.2,Liang (2003),2.1
6c9e1292868727fc6417377666435c7e,b70e3293154139f3a824a3d2c630974e,3477,SARS-CoV,Human delay - admission to care>death,9.4,0,Days,4.3,19,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,41,China,"Dongcheng District, Beijing",14,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,4.3 - 19,NA,NA,Liang (2003),9.4
6c9e1292868727fc6417377666435c7e,6fadc171d88a0ec24af26adcd43f73cc,3477,SARS-CoV,Human delay - symptom onset>death,12.8,0,Days,NA,NA,Mean,NA,NA,4,31,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,23,China,"Dongcheng District, Beijing",14,Mar 03,2003,22,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,4 - 31,Liang (2003),12.8
