id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
06b8a341c1a4d1a3e46a5c4c188fe843,b2e5b5417e4c0e7835b1a6813c391873,3738,Zika virus,Reproduction number (Basic R0),No units,0,1.8,Median,1.6,2,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Mo'orea, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,6,2,Reproduction number,NA,95% CrI,1.6 - 2,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,9ddde2657ce2b9b7140a2e19a1dade19,3738,Zika virus,Reproduction number (Basic R0),No units,0,1.6,Median,1.5,1.7,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Tahiti, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,7,2,Reproduction number,NA,95% CrI,1.5 - 1.7,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
06b8a341c1a4d1a3e46a5c4c188fe843,902909767d46f734e694489729da18a5,3738,Zika virus,Reproduction number (Basic R0),No units,0,1.6,Median,1.5,1.7,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,New Caledonia,NA,Population based,Unspecified,NA,Aug,2014,12,Nov,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,8,2,Reproduction number,NA,95% CrI,1.5 - 1.7,France,NA,NA,Other,NA,F,NA,NA,NA,12 Nov 2013,Aug 2014,12 Nov 2013 - Aug 2014
06b8a341c1a4d1a3e46a5c4c188fe843,459186fe6d9d0a17d8daddd2fd0a2884,3738,Zika virus,Human delay - infectious period,Days,0,5.2,Median,4.1,6.7,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Federated States of Micronesia,Persons under investigation,Yap Island,NA,Population based,Unspecified,29,Jul,2007,1,Apr,2007,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,9,2,Human delay,NA,95% CrI,4.1 - 6.7,Federated States of Micronesia,NA,Infectious period,Infection process,NA,F,NA,NA,NA,1 Apr 2007,29 Jul 2007,1 Apr 2007 - 29 Jul 2007
06b8a341c1a4d1a3e46a5c4c188fe843,b4d1fc0a8866b39466332fb34bedab44,3738,Zika virus,Human delay - infectious period,Days,0,5.2,Median,4.1,6.8,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Mo'orea, French Polynesia",NA,Population based,Unspecified,NA,Apr,2014,NA,Oct,2013,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,10,2,Human delay,NA,95% CrI,4.1 - 6.8,France,NA,Infectious period,Infection process,NA,F,NA,NA,NA,Oct 2013,Apr 2014,Oct 2013 - Apr 2014
4e7aecdc6c4ea41ad993180b6954985f,afd90308ffcc95b13871e6721a734d01,3747,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Pregnant women,French Polynesia,NA,Population based,Female,NA,Jul,2015,NA,Sep,2013,NA,Not adjusted,Infection during pregnancy,NA,Microcephaly,Significant,NA,FALSE,First trimester,Unspecified,121,56,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,Sep 2013,Jul 2015,Sep 2013 - Jul 2015
3897d2e9a4768ad7c03b70dee6b0047c,47f385f7ebd2bcb2fcf5a6a451819ac2,3808,Zika virus,Seroprevalence - IgM,Percentage (%),0,17,Central,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,98,Naive,17,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,France,General population,"Papeete, Tahiti, French Polynesia",98,Hospital based,Both,NA,Feb,2014,NA,Nov,2013,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,122,57,Seroprevalence,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,Nov 2013,Feb 2014,Nov 2013 - Feb 2014
3897d2e9a4768ad7c03b70dee6b0047c,d416ebc16538937c1bdd16ff046d5520,3808,Zika virus,Seroprevalence - IgG,Percentage (%),0,26,Central,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,98,Naive,25,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,France,General population,"Papeete, Tahiti, French Polynesia",98,Hospital based,Both,NA,Feb,2014,NA,Nov,2013,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,123,57,Seroprevalence,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,Nov 2013,Feb 2014,Nov 2013 - Feb 2014
3897d2e9a4768ad7c03b70dee6b0047c,9b28d1a3b0787fd926f77345d3c63242,3808,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,56,Central,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,98,Naive,54,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,France,General population,"Papeete, Tahiti, French Polynesia",98,Hospital based,Both,NA,Feb,2014,NA,Nov,2013,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,124,57,Seroprevalence,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,Nov 2013,Feb 2014,Nov 2013 - Feb 2014
1bc7aee037c2bf7eeea12e64e54e0e3e,3d2cb2ee99271cddab5d0c2718d50461,3881,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Nicaragua,Household contacts of survivors,Managua,142,Household based,Both,21,Oct,2016,31,Aug,2016,NA,Adjusted,Age;Household contact;Other;Sex,NA,Infection,Not significant,NA,FALSE,NA,Unspecified,25,10,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,31 Aug 2016,21 Oct 2016,31 Aug 2016 - 21 Oct 2016
1bc7aee037c2bf7eeea12e64e54e0e3e,ba4a3fb8814aaa4014bf7abac2a4aa19,3881,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Nicaragua,Household contacts of survivors,Managua,142,Household based,Both,21,Oct,2016,31,Aug,2016,NA,Adjusted,Other,NA,Infection,Significant,NA,FALSE,NA,Unspecified,26,10,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,31 Aug 2016,21 Oct 2016,31 Aug 2016 - 21 Oct 2016
1bc7aee037c2bf7eeea12e64e54e0e3e,8efed19c0f46c3a64aef9ddac05cbcfb,3881,Zika virus,Human delay - Onset to Negative PCR test in serum/plasma,Days,0,2.56,Mean,NA,NA,NA,1.53,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,Negative PCR test in serum/plasma,Symptom Onset/Fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Nicaragua,Household contacts of survivors,Managua,25,Household based,Both,21,Oct,2016,31,Aug,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,27,10,Human delay,NA,Standard Deviation,1.53,Nicaragua,Symptom Onset/Fever to Negative PCR test in serum/plasma,Onset to negative pcr test in serum/plasma,Symptom onset,NA,F,NA,NA,NA,31 Aug 2016,21 Oct 2016,31 Aug 2016 - 21 Oct 2016
1bc7aee037c2bf7eeea12e64e54e0e3e,0dec3a34bbb8b2e069555ba6dfcf831b,3881,Zika virus,Human delay - Onset to Negative PCR test in saliva,Days,0,3.1,Mean,NA,NA,NA,1.5,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,Negative PCR test in saliva,Symptom Onset/Fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Nicaragua,Household contacts of survivors,Managua,51,Household based,Both,21,Oct,2016,31,Aug,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,28,10,Human delay,NA,Standard Deviation,1.5,Nicaragua,Symptom Onset/Fever to Negative PCR test in saliva,Onset to negative pcr test in saliva,Symptom onset,NA,F,NA,NA,NA,31 Aug 2016,21 Oct 2016,31 Aug 2016 - 21 Oct 2016
1bc7aee037c2bf7eeea12e64e54e0e3e,e5a9064bbcaaf8061c43ee1d03a5813d,3881,Zika virus,Human delay - Onset to Negative PCR test in urine,Days,0,5.94,Mean,NA,NA,NA,3.8,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,Negative PCR test in urine,Symptom Onset/Fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Nicaragua,Household contacts of survivors,Managua,86,Household based,Both,21,Oct,2016,31,Aug,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,29,10,Human delay,NA,Standard Deviation,3.8,Nicaragua,Symptom Onset/Fever to Negative PCR test in urine,Onset to negative pcr test in urine,Symptom onset,NA,F,NA,NA,NA,31 Aug 2016,21 Oct 2016,31 Aug 2016 - 21 Oct 2016
1bc7aee037c2bf7eeea12e64e54e0e3e,4e9f26f48bb6a0d02c9d5398e949edde,3881,Zika virus,Seroprevalence - IgM,No units,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,23,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex, Symptoms",FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Nicaragua,Household contacts of survivors,Managua,142,Household based,Both,21,Oct,2016,31,Aug,2016,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,30,10,Seroprevalence,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,31 Aug 2016,21 Oct 2016,31 Aug 2016 - 21 Oct 2016
36ae566b72e73480396dc371dfa430f7,fb1b2830f03ac105b2149fc5431e5781,3958,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,Brazil,Children,Recife,264,Hospital based,Both,30,Nov,2016,15,Jan,2016,NA,Not adjusted,Infection;Other;Sex,NA,Microcephaly,Significant,NA,FALSE,Unspecified,Unspecified,125,58,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,15 Jan 2016,30 Nov 2016,15 Jan 2016 - 30 Nov 2016
32ae914e2f865dbd359b5947874863f5,8df9fe443b70ad65e4fc76a0f12fad6e,4021,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Children,NA,3603823,Population based,Both,23,May,2017,1,Jan,2015,NA,Adjusted,Infection during pregnancy;Other,NA,Microcephaly,Significant,NA,FALSE,NA,Unspecified,154,59,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,23 May 2017,1 Jan 2015 - 23 May 2017
32ae914e2f865dbd359b5947874863f5,4584a5012d3836f01664696b750858df,4021,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Children,NA,3603828,Population based,Both,23,May,2017,1,Jan,2015,NA,Adjusted,Infection during pregnancy;Other,NA,Zika congenital syndrome/other birth defects,Significant,NA,FALSE,NA,Unspecified,155,59,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,23 May 2017,1 Jan 2015 - 23 May 2017
32ae914e2f865dbd359b5947874863f5,85b2adb8cc4815b1d4cf0172471b4299,4021,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Children,NA,3603828,Population based,Both,23,May,2017,1,Jan,2015,NA,Adjusted,Other,NA,Microcephaly,Not significant,NA,FALSE,NA,Unspecified,156,59,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,23 May 2017,1 Jan 2015 - 23 May 2017
604758ffb58c5566ac9c037cdca7dd6d,7a4c07a263d4903be93c3275a1fcf30f,4032,Zika virus,Attack rate,"Per 10,000 population",0,5.2,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Dominican Republic,General population,NA,5235,Population based,Both,NA,Dec,2016,NA,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,42,17,Attack rate,NA,NA,NA,Dominican Republic,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Dec 2016,Jan 2016 - Dec 2016
604758ffb58c5566ac9c037cdca7dd6d,77fde76e16e1da8257dc980e0ec556ce,4032,Zika virus,Attack rate,"Per 10,000 population",0,2.7,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Age,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Dominican Republic,General population,NA,NA,Population based,Male,NA,Dec,2016,NA,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,43,17,Attack rate,NA,NA,NA,Dominican Republic,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Dec 2016,Jan 2016 - Dec 2016
604758ffb58c5566ac9c037cdca7dd6d,562bca186b33c4b077694ae37d79926b,4032,Zika virus,Attack rate,"Per 10,000 population",0,7.6,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Age,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Dominican Republic,General population,NA,NA,Population based,Female,NA,Dec,2016,NA,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,44,17,Attack rate,NA,NA,NA,Dominican Republic,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Dec 2016,Jan 2016 - Dec 2016
604758ffb58c5566ac9c037cdca7dd6d,e075e16d5122c08f4e094cb566e99eef,4032,Zika virus,Reproduction number (Basic R0),No units,0,1.8,Central,1.78,1.82,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Growth rate,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Dominican Republic,General population,NA,5235,Population based,Both,NA,Dec,2016,NA,Jan,2016,Unspecified,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,45,17,Reproduction number,NA,95% CI,1.78 - 1.82,Dominican Republic,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Dec 2016,Jan 2016 - Dec 2016
604758ffb58c5566ac9c037cdca7dd6d,aae592097bff489d108d9f0388bc0e41,4032,Zika virus,Reproduction number (Basic R0),No units,0,1.84,Central,1.82,1.87,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Age,FALSE,FALSE,Unspecified,Growth rate,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Dominican Republic,General population,NA,NA,Population based,Female,NA,Dec,2016,NA,Jan,2016,Unspecified,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,46,17,Reproduction number,NA,95% CI,1.82 - 1.87,Dominican Republic,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Dec 2016,Jan 2016 - Dec 2016
604758ffb58c5566ac9c037cdca7dd6d,943176eabe586dc6e249a7b83837b12a,4032,Zika virus,Reproduction number (Basic R0),No units,0,1.72,Central,1.69,1.75,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Age,FALSE,FALSE,Unspecified,Growth rate,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Dominican Republic,General population,NA,NA,Population based,Male,NA,Dec,2016,NA,Jan,2016,Unspecified,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,47,17,Reproduction number,NA,95% CI,1.69 - 1.75,Dominican Republic,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Dec 2016,Jan 2016 - Dec 2016
10f10ff7ca01741366cc0cd49af0b0be,5f244717305fc1d3d7fd20f01fc9242d,4074,Zika virus,Attack rate,Percentage (%),0,0.05,Mean,0.01,0.29,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Blood donors,Campinas,1962,Population based,Both,NA,Mar,2015,NA,Mar,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Urban area,1,1,Attack rate,NA,95% CI,0.01 - 0.29,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Mar 2015,Mar 2015,Mar 2015
10f10ff7ca01741366cc0cd49af0b0be,d4be297f7b7527888c2345995eb2f1da,4074,Zika virus,Attack rate,Percentage (%),0,0.17,Mean,0.06,0.5,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Blood donors,Campinas,1775,Population based,Both,NA,Mar,2016,NA,Mar,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Urban area,2,1,Attack rate,NA,95% CI,0.06 - 0.5,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Mar 2016,Mar 2016,Mar 2016
