id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
31118c6d905713b6a52db240bf0117df,acc9d0cf47fc0f98b628e2775836341e,1352,Zika virus,Seroprevalence - IgG,Percentage (%),0,27.9,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,687,Unspecified,192,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Endemic,NA,Richard Sheppard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,79,17,Laos,Blood donors,Vientiane capital,687,Population based,Both,NA,NA,2015,NA,NA,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,Unspecified,Unspecified,16,3,Seroprevalence,NA,NA,NA,Laos,NA,NA,Other,NA,F,NA,NA,NA,2015,2015,2015
31118c6d905713b6a52db240bf0117df,7f0c4dc355fa788b2005232720975431,1352,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,NA,Unspecified,NA,NA,95% CI,NA,NA,3.9,10.1,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,TRUE,TRUE,"Age, Sex, Time",FALSE,FALSE,Endemic,NA,Richard Sheppard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,15,Laos,Blood donors,Vientiane capital,NA,Population based,Both,NA,NA,2015,NA,NA,2003,NA,NA,NA,NA,NA,NA,Naive,FALSE,Unspecified,Unspecified,5,3,Seroprevalence,3.9 - 10.1,NA,NA,Laos,NA,NA,Other,NA,V,NA,NA,NA,2003,2015,2003 - 2015
31118c6d905713b6a52db240bf0117df,a914b18ba083c49cc1d0f4d2f7dbc1b5,1352,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Endemic,NA,Richard Sheppard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,15,Laos,Blood donors,Vientiane capital,NA,Population based,Both,NA,NA,2015,NA,NA,2003,NA,Not adjusted,Sex,Unspecified,Serology,Not significant,NA,FALSE,Unspecified,Unspecified,6,3,Risk factors,NA,NA,NA,Laos,NA,NA,Other,NA,F,NA,NA,NA,2003,2015,2003 - 2015
7615f29216cfb74d9de1bded70614470,b913a2f424e4ac1d7255bce0cdc5146d,1411,Zika virus,Seroprevalence - IgM,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,73,Unspecified,5,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,Argentina,Persons under investigation,NA,104,Other,Unspecified,NA,Mar,2017,NA,Apr,2016,NA,NA,NA,NA,NA,NA,Unspecified,FALSE,Unspecified,Unspecified,41,13,Seroprevalence,NA,NA,NA,Argentina,NA,NA,Other,NA,F,NA,NA,NA,Apr 2016,Mar 2017,Apr 2016 - Mar 2017
3b89cd7db8a8b34ba4cc09d994e10dbe,418a112e8d5c908d32a8f51f0cbc11c1,1461,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,Bolivia,General population,"Beni, Santa Cruz, Tarija, Cochabamba, La Paz",814,Population based,Both,NA,Apr,2017,NA,Dec,2016,NA,Unspecified,Age;Sex,NA,Serology,Not significant,NA,FALSE,NA,NA,3,4,Risk factors,NA,NA,NA,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Dec 2016,Apr 2017,Dec 2016 - Apr 2017
3b89cd7db8a8b34ba4cc09d994e10dbe,d964b2db36641d90367dbdf3c7594bf3,1461,Zika virus,Seroprevalence - IgG,Percentage (%),0,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed;Other,105,NA,65,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Bolivia,General population,Beni,105,Population based,Both,NA,Dec,2016,NA,Dec,2016,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,4,4,Seroprevalence,NA,NA,NA,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Dec 2016,Dec 2016,Dec 2016
3b89cd7db8a8b34ba4cc09d994e10dbe,664d2e9f1979c1b422cdb2d3ecee423f,1461,Zika virus,Seroprevalence - IgG,Percentage (%),0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed;Other,200,NA,122,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Bolivia,General population,Santa Cruz,200,Population based,Both,NA,Apr,2017,NA,Mar,2017,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,5,4,Seroprevalence,NA,NA,NA,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Mar 2017,Apr 2017,Mar 2017 - Apr 2017
3b89cd7db8a8b34ba4cc09d994e10dbe,de63e175e7fa5b6e8106cdf7543ed51d,1461,Zika virus,Seroprevalence - IgG,Percentage (%),0,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed;Other,196,NA,19,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Bolivia,General population,Tarija,196,Population based,Both,NA,Apr,2017,NA,Mar,2017,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,6,4,Seroprevalence,NA,NA,NA,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Mar 2017,Apr 2017,Mar 2017 - Apr 2017
3b89cd7db8a8b34ba4cc09d994e10dbe,422686a50ad9063269eb81a102e8d6d5,1461,Zika virus,Seroprevalence - IgG,Percentage (%),0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed;Other,162,NA,3,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Bolivia,General population,La Paz,162,Population based,Both,NA,Apr,2017,NA,Mar,2017,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,7,4,Seroprevalence,NA,NA,NA,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Mar 2017,Apr 2017,Mar 2017 - Apr 2017
3b89cd7db8a8b34ba4cc09d994e10dbe,520b6e8eb8a6438509111cca0aa08b42,1461,Zika virus,Seroprevalence - IgG,Percentage (%),0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed;Other,152,NA,4,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Bolivia,General population,Cochabamba,152,Population based,Both,NA,Apr,2017,NA,Mar,2017,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,8,4,Seroprevalence,NA,NA,NA,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Mar 2017,Apr 2017,Mar 2017 - Apr 2017
3b89cd7db8a8b34ba4cc09d994e10dbe,9350bbaea12cf168e5f0cc3735054936,1461,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,39,NA,30,48,95% CI,NA,NA,NA,NA,NA,Lab confirmed;Other,70,NA,41,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Unspecified,NA,Anna-Maria Hartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Bolivia,General population,Beni,70,Population based,Both,NA,Apr,2017,NA,Mar,2017,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,8,4,Seroprevalence,NA,95% CI,30 - 48,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Mar 2017,Apr 2017,Mar 2017 - Apr 2017
3b89cd7db8a8b34ba4cc09d994e10dbe,a3d12e91511dfafa727a860cfbade008,1461,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,21.5,NA,16,27,95% CI,NA,NA,NA,NA,NA,Lab confirmed;Other,134,NA,43,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Unspecified,NA,Anna-Maria Hartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Bolivia,General population,Santa Cruz,134,Population based,Both,NA,Apr,2017,NA,Mar,2017,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,8,4,Seroprevalence,NA,95% CI,16 - 27,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Mar 2017,Apr 2017,Mar 2017 - Apr 2017
3b89cd7db8a8b34ba4cc09d994e10dbe,99bb0c37989efb5e0a144e756ed3e630,1461,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,0.5,NA,0,1.5,95% CI,NA,NA,NA,NA,NA,Lab confirmed;Other,22,NA,1,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Unspecified,NA,Anna-Maria Hartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Bolivia,General population,Tarija,22,Population based,Both,NA,Apr,2017,NA,Mar,2017,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,8,4,Seroprevalence,NA,95% CI,0 - 1.5,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Mar 2017,Apr 2017,Mar 2017 - Apr 2017
3b89cd7db8a8b34ba4cc09d994e10dbe,3c4bef2a2b38500d1ce44e440fe802b6,1461,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,0,NA,0,0,95% CI,NA,NA,NA,NA,NA,Lab confirmed;Other,4,NA,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Unspecified,NA,Anna-Maria Hartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Bolivia,General population,La Paz,4,Population based,Both,NA,Apr,2017,NA,Mar,2017,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,8,4,Seroprevalence,NA,95% CI,0 - 0,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Mar 2017,Apr 2017,Mar 2017 - Apr 2017
3b89cd7db8a8b34ba4cc09d994e10dbe,1a2b67922f9537e0e77ad5fcead8274f,1461,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,0,NA,0,0,95% CI,NA,NA,NA,NA,NA,Lab confirmed;Other,7,NA,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Unspecified,NA,Anna-Maria Hartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,NA,NA,Bolivia,General population,Cochabamba,7,Population based,Both,NA,Apr,2017,NA,Mar,2017,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,8,4,Seroprevalence,NA,95% CI,0 - 0,Bolivia,NA,NA,Other,NA,F,NA,NA,NA,Mar 2017,Apr 2017,Mar 2017 - Apr 2017
0b99a2a8f96bfc2f022b2889196abfda,184229c43b8952eae3442acf7718f30c,1473,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,NA,NA,NA,NA,NA,NA,NA,10,14,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,109,52,Mosquito,10 - 14,NA,NA,NA,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7,1496,Zika virus,Reproduction number (Basic R0),No units,0,1.12,Median,NA,NA,NA,NA,NA,0.98,56.38,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Region,FALSE,FALSE,Mid outbreak,Compartmental model,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Antioquia,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,1,1,Reproduction number,0.98 - 56.38,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7av1,1496,Zika virus,Reproduction number (Basic R0),No units,0,56.38,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,Mid outbreak,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Cáceres,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,60,1,Reproduction number,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7av2,1496,Zika virus,Reproduction number (Basic R0),No units,0,1.009,Median,0.99,1.02,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,Mid outbreak,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Caucasia,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,61,1,Reproduction number,NA,95% CI,0.99 - 1.02,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7av3,1496,Zika virus,Reproduction number (Basic R0),No units,0,2.2,Median,1.54,2.86,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,Mid outbreak,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Nechí,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,62,1,Reproduction number,NA,95% CI,1.54 - 2.86,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7av4,1496,Zika virus,Reproduction number (Basic R0),No units,0,1.13,Median,0.84,1.42,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,Mid outbreak,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Remedios,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,63,1,Reproduction number,NA,95% CI,0.84 - 1.42,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7av5,1496,Zika virus,Reproduction number (Basic R0),No units,0,1.11,Median,1.09,1.13,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,Mid outbreak,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Apartadó,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,64,1,Reproduction number,NA,95% CI,1.09 - 1.13,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7av6,1496,Zika virus,Reproduction number (Basic R0),No units,0,1.23,Median,1.18,1.28,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,Mid outbreak,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Carepa,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,65,1,Reproduction number,NA,95% CI,1.18 - 1.28,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7av7,1496,Zika virus,Reproduction number (Basic R0),No units,0,1.53,Median,1.71,1.89,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,Mid outbreak,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Chigorodó,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,66,1,Reproduction number,NA,95% CI,1.71 - 1.89,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7av8,1496,Zika virus,Reproduction number (Basic R0),No units,0,1.12,Median,0.99,1.24,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,Mid outbreak,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Necoclí,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,67,1,Reproduction number,NA,95% CI,0.99 - 1.24,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7av9,1496,Zika virus,Reproduction number (Basic R0),No units,0,1.31,Median,1.1,1.52,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,Mid outbreak,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,San Pedro de Urabá,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,68,1,Reproduction number,NA,95% CI,1.1 - 1.52,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
5ac6eec005717425a5d54755ed6e6fec,fed2e42fa61b9b1a4bf8a2bb67b1cfc7av10,1496,Zika virus,Reproduction number (Basic R0),No units,0,1.15,Median,1.12,1.17,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,Mid outbreak,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Turbo,1841,Population based,Both,11,Apr,2016,1,Jan,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,69,1,Reproduction number,NA,95% CI,1.12 - 1.17,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,11 Apr 2016,1 Jan 2016 - 11 Apr 2016
