id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class
c4780652cbeae3493b6a0aab6281698e,e2684bccf67ebeab0dc688d3b9182c20,2293,Lassa mammarenavirus,Seroprevalence - IgM,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,100,Guinea,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
c4780652cbeae3493b6a0aab6281698e,489b67dd09d6ea6a93ada8911a038317,2293,Lassa mammarenavirus,Seroprevalence - IgM,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,200,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,200,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
97c95e21d7cbccd877ea64a639fa1457,399f70f6731a6c99ac6f7d8a3af789cc,2293,Lassa mammarenavirus,Seroprevalence - IgG,18.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,40,213,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,213,Guinea,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
97c95e21d7cbccd877ea64a639fa1457,285f17866e818086a335d7134a7105f2,2293,Lassa mammarenavirus,Seroprevalence - IgG,3,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,13,430,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,430,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
058191215dbb0ec7e5e8c5c9f86f6181,ca8377aa4a7c467ee306e86b3a8687d2,2567,Lassa mammarenavirus,Severity - case fatality rate (CFR),18.5,0,Percentage (%),14.9,66.7,Unspecified,NA,NA,NA,NA,NA,516,2787,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,Region;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,2787,Nigeria,NA,NA,Dec 12,2016,NA,Sep 09,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
058191215dbb0ec7e5e8c5c9f86f6181,83d1cc11f5cd7427b7663e8d365c8e56,2567,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Unspecified,Unspecified,Hospital based,Persons under investigation,NA,NA,2787,Nigeria,NA,NA,Dec 12,2016,NA,Sep 09,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
c11447f7b8b2ca38bea13de8e8494d6d,6dc80730bc7cc7ac2775cf7829eb18f0,2579,Lassa mammarenavirus,Severity - case fatality rate (CFR),54,0,Percentage (%),33.3,66.6,Unspecified,NA,NA,NA,NA,NA,41,76,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Age;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,15,64,76,Nigeria,Bauchi State,NA,Jan 01,2015,NA,Dec 12,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
c11447f7b8b2ca38bea13de8e8494d6d,52936665b65bdae2e49fe24b949d6878,2579,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,15,64,76,Nigeria,Bauchi State,NA,Jan 01,2015,NA,Dec 12,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
c11447f7b8b2ca38bea13de8e8494d6d,dcf9ace92e5041d03da8fb3ad867f046,2579,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,15,64,76,Nigeria,Bauchi State,NA,Jan 01,2015,NA,Dec 12,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
3e23fca0ea0c6a79430d87644ca0cb5d,8369b0468bd84d3864fc016d9982a1be,2585,Lassa mammarenavirus,Severity - case fatality rate (CFR),17.4,0,Percentage (%),0,100,Unspecified,NA,NA,NA,NA,NA,550,3162,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Naive,NA,Age;Occupation;Region;Sex;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,3162,Nigeria,NA,NA,Jan 01,2018,NA,Dec 12,2021,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
3e23fca0ea0c6a79430d87644ca0cb5d,5497532a7a484510ea397a139a106a96,2585,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Sex,NA,Unspecified,Unspecified,Both,Hospital based,Persons under investigation,NA,NA,3162,Nigeria,NA,NA,Jan 01,2018,NA,Dec 12,2021,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
3e23fca0ea0c6a79430d87644ca0cb5d,1c79665ce962ae2d6af6d8b2aa868fe7,2585,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Occupation,Livestock and animal herders;Other,Unspecified,Unspecified,Both,Hospital based,Persons under investigation,NA,NA,3162,Nigeria,NA,NA,Jan 01,2018,NA,Dec 12,2021,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
8321fdc6e9cc33f09d4f4c0e58c71c08,247859c3b0425838a6f636c3b7099a66,2589,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,423,Nigeria,NA,1,Jan 01,2018,6,May 05,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
8321fdc6e9cc33f09d4f4c0e58c71c08,e23187cc02a444d39ecbf8edd29f4697,2589,Lassa mammarenavirus,Severity - case fatality rate (CFR),25.1,0,Percentage (%),NA,NA,Unspecified,NA,NA,20.9,29.2,CI95%,106,423,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,423,Nigeria,NA,1,Jan 01,2018,6,May 05,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
8321fdc6e9cc33f09d4f4c0e58c71c08,559c18a70f1c43313ef62dce93eafc28,2589,Lassa mammarenavirus,Attack rate,0.56,0,Percentage (%),NA,NA,Unspecified,NA,NA,0.35,0.77,CI95%,28,5001,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Persons under investigation,NA,NA,5001,Nigeria,NA,1,Jan 01,2018,6,May 05,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate
8321fdc6e9cc33f09d4f4c0e58c71c08,995fb9ef59194315374a5c3f115384bf,2589,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age;Occupation,Healthcare,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,423,Nigeria,NA,1,Jan 01,2018,6,May 05,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
8321fdc6e9cc33f09d4f4c0e58c71c08,bc4cd80f47f713a6da178b2be03c7865,2589,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Contact with animal;Funeral;Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,423,Nigeria,NA,1,Jan 01,2018,6,May 05,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
cca326850cece52b6cb448ff5e6d2df2,af803f44e9ef5529b03e1b8842d482fd,2590,Lassa mammarenavirus,Mutations – substitution rate,7.8,-4,Substitutions/site/year,NA,NA,Unspecified,NA,NA,5.4,10.2,Highest Posterior Density Interval 95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,219,Nigeria,NA,NA,NA,1969,NA,NA,2018,L segment,FALSE,NA,NA,FALSE,FALSE,NA,Mutations
cca326850cece52b6cb448ff5e6d2df2,3c7090e84b624004cba05118adc7eafe,2590,Lassa mammarenavirus,Mutations – substitution rate,7.8,-4,Substitutions/site/year,NA,NA,Unspecified,NA,NA,6.3,9.1,Highest Posterior Density Interval 95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,219,Nigeria,NA,NA,NA,1969,NA,NA,2018,S segment,FALSE,NA,NA,FALSE,FALSE,NA,Mutations
43894c4c1afe197d6fdb6b9a031ea65d,da91db773426c7ab08489b3265e3ca17,2610,Lassa mammarenavirus,Seroprevalence - IgM,NA,0,Percentage (%),33,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Method,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Contact based,Persons under investigation,NA,NA,50,Nigeria,Abakaliki; Owo,NA,Oct 10,2018,NA,Oct 10,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
43894c4c1afe197d6fdb6b9a031ea65d,216bc2400f20b9803ea4acfc141ea480,2610,Lassa mammarenavirus,Seroprevalence - IgG,NA,0,Percentage (%),50,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Method,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Contact based,Persons under investigation,NA,NA,50,Nigeria,Abakaliki; Owo,NA,Oct 10,2018,NA,Oct 10,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
43894c4c1afe197d6fdb6b9a031ea65d,6345223d205935a61e76e5086847c7ae,2610,Lassa mammarenavirus,Seroprevalence - IgM,NA,0,Percentage (%),23,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Method,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,NA,92,Nigeria,Abakaliki; Owo,NA,Oct 10,2018,NA,Oct 10,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
43894c4c1afe197d6fdb6b9a031ea65d,a9e213e7133031b3d3fc5dd04e78ca37,2610,Lassa mammarenavirus,Seroprevalence - IgG,NA,0,Percentage (%),48,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Method,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,NA,92,Nigeria,Abakaliki; Owo,NA,Oct 10,2018,NA,Oct 10,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
8dcd9631796bbe52a7ae56ac6da2807a,3578bba71daf1a7e3e11a73efcfdfb2f,2611,Lassa mammarenavirus,Severity - case fatality rate (CFR),60,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,3,5,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,5,Sierra Leone,Tonkolili,30,Oct 10,2019,16,Nov 11,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
c6cead4f4e9802343ccbb00449f22471,77d504ab43c35ef7a218373ff721f74d,2617,Lassa mammarenavirus,Severity - case fatality rate (CFR),4.9,0,Percentage (%),NA,NA,Unspecified,NA,NA,0,5.4,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Nigeria,NA,NA,NA,2016,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
c6cead4f4e9802343ccbb00449f22471,e93361e40a2f1a00c337a420be54deb2,2617,Lassa mammarenavirus,Human delay - incubation period,12.8,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,12.8,Mean,TRUE,4.6,Standard deviation,TRUE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Nigeria,NA,NA,NA,2016,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
c6cead4f4e9802343ccbb00449f22471,9163b724d10bf15e025fdf7428f80a2d,2617,Lassa mammarenavirus,Human delay - symptom onset>death,13.8,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,13.8,Mean,TRUE,7.6,Standard deviation,TRUE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Nigeria,NA,NA,NA,2016,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
81e0d91fa1fda5d6b4fc8478d686227b,c8687594212300d6a05a24ee2a14ed5b,2627,Lassa mammarenavirus,"Reproduction number (Effective, Re)",NA,0,No units,1.05,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,Growth rate,Method;Other;Region;Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Nigeria,Edo; Ondo; Ebonyi; Bauchi; Plateau,NA,Jan 01,2016,NA,Mar 03,2019,NA,FALSE,NA,NA,FALSE,FALSE,Other,Reproduction number
81e0d91fa1fda5d6b4fc8478d686227b,fab0542b14773f1d60fdaf733ce53a85,2627,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Reproduction Number,Other,NA,Significant,Not adjusted,Unspecified,Population based,General population,NA,NA,NA,Nigeria,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
532468d64e49c8b696cc09f1530f068e,7564aa08f288e501c40a95f352209863,2636,Lassa mammarenavirus,Severity - case fatality rate (CFR),67.3,0,Percentage (%),42.4,89.5,Unspecified,NA,NA,NA,NA,NA,165,245,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Adjusted,NA,Method;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,245,Sierra Leone,Kenema District,NA,NA,2008,NA,NA,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
532468d64e49c8b696cc09f1530f068e,934d0ae625da545cff1f6dca4cd58c91,2636,Lassa mammarenavirus,Seroprevalence - IgM,NA,0,Percentage (%),18,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Disease generation;Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Sierra Leone,Kenema District,NA,NA,2008,NA,NA,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
fe31c2bab7161c6baa662418319ead9d,2e034d6ade726d7281aa3a31c34746b3,2648,Lassa mammarenavirus,Seroprevalence - IgG,5.2,0,Percentage (%),NA,NA,Unspecified,NA,NA,3.6,7.2,CI95%,34,657,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Other;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,18,98,657,Ghana,Ankaakur; Ehiawenwu; Amomaso; Menkwo; Mangoase; Jirandogo; Bowena; Natorduori; Teanoba; Doniga Naveransa,NA,Aug 08,2010,NA,Aug 08,2011,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
e2d105ecdca74084b6c652802b2c4516,208990d112f5dd1a57a8a1efc0d275f9,2651,Lassa mammarenavirus,Severity - case fatality rate (CFR),44,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,8,18,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Adjusted,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,60,18,Benin,Borgou; Donga;Collines; Alibori; Plateau; Ouémé; Atlantique; Litoral,NA,Dec 12,2015,NA,Mar 03,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
e2d105ecdca74084b6c652802b2c4516,d8a2c5bac7e869b0a89eeedb4f40b6c7,2651,Lassa mammarenavirus,Human delay - other human delay (go to section),7,0,Days,NA,NA,Median,NA,NA,0,19,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,60,21,Benin,Borgou; Donga;Collines; Alibori; Plateau; Ouémé; Atlantique; Litoral,NA,Dec 12,2015,NA,Mar 03,2016,NA,FALSE,Symptom Onset/Fever,Other: Sample collection/Diagnosis,FALSE,FALSE,NA,Human delay
cd9b32efb7bbbda5e5eab1ef5633d65e,90e014b440ca69c3717a169e75928af5,2655,Lassa mammarenavirus,Mutations – substitution rate,8.4,-4,Substitutions/site/year,NA,NA,Unspecified,NA,NA,7.6,9.2,Highest Posterior Density Interval 95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L segment,TRUE,NA,NA,FALSE,FALSE,NA,Mutations
cd9b32efb7bbbda5e5eab1ef5633d65e,c6c2b0714cfc0bee8d55cc80f8747e66,2655,Lassa mammarenavirus,Mutations – substitution rate,8.2,-4,Substitutions/site/year,NA,NA,Unspecified,NA,NA,7.2,9.1,Highest Posterior Density Interval 95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S segment,TRUE,NA,NA,FALSE,FALSE,NA,Mutations
75db31dff518f73287bdd16002c2b20a,5f1f31d779e18e5e6d7c74cf0ad0f4e1,2656,Lassa mammarenavirus,Severity - case fatality rate (CFR),31.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,5,16,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,Adjusted,NA,Occupation;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,20,51,16,Nigeria,NA,28,Dec 12,2017,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
fea58fe658cf60d81e608b049bed7189,9beeb0310187609eacca779da5fef655,2661,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Region,TRUE,FALSE,Occurrence,Other,NA,Significant,Adjusted,Both,Population based,General population,NA,NA,3096,Nigeria,NA,NA,NA,2016,NA,NA,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
fea58fe658cf60d81e608b049bed7189,4be42c3941820927f211174e655f9358,2661,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Region,TRUE,FALSE,Incidence,Other,NA,Significant,Adjusted,Both,Population based,General population,NA,NA,3096,Nigeria,NA,NA,NA,2016,NA,NA,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
7bdcd06d2e491ddfda97a3c826c2e554,890ebad92b33000bb0f2ad92e543c6d1,2662,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,510,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
7bdcd06d2e491ddfda97a3c826c2e554,b9d3acf2905719fde592eef22d926676,2662,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,510,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
7bdcd06d2e491ddfda97a3c826c2e554,1d9bea33d93d3e6e354a0802c0f92819,2662,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,510,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
7bdcd06d2e491ddfda97a3c826c2e554,b6cf6e827b30936d55ef851f08cb88c5,2662,Lassa mammarenavirus,Human delay - symptom onset>admission to care,8,0,Days,NA,NA,Median,NA,NA,7,13,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,510,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
7bdcd06d2e491ddfda97a3c826c2e554,67cae73140a86170c5c5e49366ed3450,2662,Lassa mammarenavirus,Human delay - other human delay (go to section),8,0,Days,NA,NA,Median,NA,NA,7,13,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,510,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,Symptom Onset/Fever,Other: Start of ribavirin treatment,FALSE,FALSE,NA,Human delay
7bdcd06d2e491ddfda97a3c826c2e554,68641e739e57a9d1d51c1965f1d84dcb,2662,Lassa mammarenavirus,Human delay - other human delay (go to section),10,0,Days,NA,NA,Median,NA,NA,9,13,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,510,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,Other: Start of ribavirin treatment,Other: End of ribavirin treatment,FALSE,FALSE,NA,Human delay
7bdcd06d2e491ddfda97a3c826c2e554,30981e8b321217c58f66c960ecebb8e7,2662,Lassa mammarenavirus,Human delay - admission to care>death,3,0,Days,NA,NA,Median,NA,NA,1,6,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,61,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
7bdcd06d2e491ddfda97a3c826c2e554,97303906dc052d466c446ecd32868d65,2662,Lassa mammarenavirus,Human delay - admission to care>discharge/recovery,11,0,Days,NA,NA,Median,NA,NA,10,15,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,449,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
