id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,delay_short,delay_start,other_rf_outcome,survey_start_date,survey_end_date,survey_date,parameter_bounds,comb_uncertainty_type,comb_uncertainty,article_qa_score,outbreak,ebola_species
a73b50ba6e961ed9986090c6d2d36de8,11c69fed0405138c07cfa89f1917bb0f,1201,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,FALSE,TRUE,Death,Other,Unspecified,Significant,Not adjusted,Both,Hospital based,Unspecified,1.17,67,61,Sierra Leone,Freetown China-Sierra Leone friendship hospital,1,Oct,2014,14,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,1 Oct 2014,14 Nov 2014,1 Oct 2014 - 14 Nov 2014,NA,NA,NA,42.857142857142854,West Africa 2013-2016,Zaire
a73b50ba6e961ed9986090c6d2d36de8,056c05c626385e39c88ffcfc03dd210d,1201,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,FALSE,TRUE,Death,Other,Unspecified,Not significant,Not adjusted,Both,Hospital based,Unspecified,1.17,67,61,Sierra Leone,Freetown China-Sierra Leone friendship hospital,1,Oct,2014,14,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,1 Oct 2014,14 Nov 2014,1 Oct 2014 - 14 Nov 2014,NA,NA,NA,42.857142857142854,West Africa 2013-2016,Zaire
a73b50ba6e961ed9986090c6d2d36de8,58fd3f7c1c0257c1d687e3a00529eb9c,1201,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,5.79,0,Days,1,16,Mean,3.3,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,1.17,67,61,Sierra Leone,Freetown China-Sierra Leone friendship hospital,1,Oct,2014,14,Nov,2014,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,1 Oct 2014,14 Nov 2014,1 Oct 2014 - 14 Nov 2014,1 - 16,Standard Deviation,3.3,42.857142857142854,West Africa 2013-2016,Zaire
a73b50ba6e961ed9986090c6d2d36de8,17aa5c1ea226a6d0be11630bc5c97dcd,1201,Ebola virus,Severity - case fatality rate (CFR),68.9,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,1.17,67,61,Sierra Leone,Freetown China-Sierra Leone friendship hospital,1,Oct,2014,14,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,1 Oct 2014,14 Nov 2014,1 Oct 2014 - 14 Nov 2014,NA,NA,NA,42.857142857142854,West Africa 2013-2016,Zaire
d09f129b1e1967ddb69987abff1906eb,d5abb7de969b172a010de1d28dcf5fac,1253,Ebola virus,Reproduction number (Basic R0),NA,0,No units,1.71,1.94,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Compartmental model,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Liberia,NA,5,Jun,2014,14,Sep,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,5 Jun 2014,14 Sep 2014,5 Jun 2014 - 14 Sep 2014,1.71 - 1.94,NA,NA,42.857142857142854,West Africa 2013-2016,Zaire
17f9e94e46af08eeebab90eab3f510cf,3ed5a4382b43d62e84fde45d7b32aa5b,1323,Ebola virus,Reproduction number (Basic R0),NA,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Compartmental model,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Liberia,NA,NA,NA,2013,NA,NA,2016,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA,NA,Other,NA,2013,2016,2013 - 2016,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
17f9e94e46af08eeebab90eab3f510cf,eca40ec2d767c7aad45c06c161f41d79,1323,Ebola virus,Severity - case fatality rate (CFR),NA,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,"Other, Time",TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Liberia,NA,NA,NA,2013,NA,NA,2016,NA,FALSE,NA,NA,FALSE,TRUE,Severity,Unspecified,NA,NA,Other,NA,2013,2016,2013 - 2016,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,ec08021c951935cae30e47a221197438,1375,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Household contact;Non-household contact;Other,Unspecified,Significant,Adjusted,Both,Community based,Other,NA,NA,10641,Liberia,Montserrado County,NA,Jul,2014,NA,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,Jul 2014,Oct 2014,Jul 2014 - Oct 2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,3b23ff6a4dffb7434db31431cf7e0fdf,1375,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Other,Unspecified,Not significant,Adjusted,Both,Community based,Other,NA,NA,10641,Liberia,Montserrado County,NA,Jul,2014,NA,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,Jul 2014,Oct 2014,Jul 2014 - Oct 2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,f2fd21f1d8405de7626956ce9d1abf0f,1375,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Sex,Unspecified,Significant,Unspecified,Both,Unspecified,Unspecified,NA,NA,4190,Liberia,Montserrado County,NA,NA,2014,NA,NA,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,2014,2014,2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,33739a81aef626d960015604eeb636ef,1375,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4.68,0,Days,NA,NA,Mean,3.88,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Male,Unspecified,Unspecified,NA,NA,NA,Liberia,Montserrado County,NA,NA,2014,NA,NA,2014,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,2014,2014,2014,NA,Standard Deviation,3.88,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,4c620b510b68ee65e569d8ac1b492173,1375,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4.61,0,Days,NA,NA,Mean,3.93,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Unspecified,Unspecified,NA,NA,NA,Liberia,Montserrado County,NA,NA,2014,NA,NA,2014,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,2014,2014,2014,NA,Standard Deviation,3.93,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,ccc6335c54df9f6236d6d916264a4178,1375,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age,Unspecified,Significant,Unspecified,Both,Unspecified,Unspecified,NA,NA,3829,Liberia,Montserrado County,NA,NA,2014,NA,NA,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,2014,2014,2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,66110b381f7f4f0deab90ef6e0487be7,1375,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age,Unspecified,Significant,Unspecified,Both,Unspecified,Unspecified,NA,NA,3839,Liberia,Montserrado County,NA,NA,2014,NA,NA,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Developing symptomatic disease given reported contact,2014,2014,2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,f1d485835fda471dfefaa389f68f221d,1375,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Sex,Unspecified,Significant,Unspecified,Both,Unspecified,Unspecified,NA,NA,4190,Liberia,Montserrado County,NA,NA,2014,NA,NA,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Developing symptomatic disease given reported contact,2014,2014,2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,05d213abde48ad092e609cce3aef4d90,1375,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Sex,Unspecified,Not significant,Unspecified,Both,Unspecified,Unspecified,NA,NA,4190,Liberia,Montserrado County,NA,NA,2014,NA,NA,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Developing symptomatic disease given reported contact,2014,2014,2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,a899db95bfb861ee49989de41e075598,1375,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age,Unspecified,Not significant,Unspecified,Both,Unspecified,Unspecified,NA,NA,3829,Liberia,Montserrado County,NA,NA,2014,NA,NA,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Developing symptomatic disease given reported contact,2014,2014,2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
10001f46b11d79386a37fce14e2f08b0,bcdedfd37d2558070c4d58324f44190c,1375,Ebola virus,Human delay - Symptom Onset/Fever to Seeking Care,NA,0,Days,3.93,4.78,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,3829,Liberia,Montserrado County,NA,NA,2014,NA,NA,2014,NA,FALSE,Symptom Onset/Fever,Seeking Care,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Seeking Care,Symptom onset to seeking care,Symptom onset,NA,2014,2014,2014,3.93 - 4.78,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
75998b2a00352be07cf864b3036246e7,9fc1bf16ed96bac07ad994e5fa9f1d33,1385,Ebola virus,Human delay - Exposure/Infection to Clearance of Ebola virus RNA from seminal fluid in 50% of male survivors,115,0,Days,NA,NA,Mean,NA,NA,72,160,Other,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Male,Hospital based,Persons under investigation,18,65,26,Guinea,Conakry-Gbessia; Forecariah; Coyah,20,Jan,2015,6,Jul,2015,NA,FALSE,Exposure/Infection,Clearance of Ebola virus RNA from seminal fluid in 50% of male survivors,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Exposure/Infection to Clearance of Ebola virus RNA from seminal fluid in 50% of male survivors,Exposure/infection to clearance of ebola virus rna from seminal fluid in 50% of male survivors,Exposure/infection,NA,20 Jan 2015,6 Jul 2015,20 Jan 2015 - 6 Jul 2015,NA,Other,72 - 160,85.71428571428571,West Africa 2013-2016,Zaire
75998b2a00352be07cf864b3036246e7,9c2a31c80eb3845cd997774c3effa4b0,1385,Ebola virus,Human delay - Exposure/Infection to Clearance of Ebola virus RNA from seminal fluid in 90% of male survivors,294,0,Days,NA,NA,Mean,NA,NA,212,399,Other,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Male,Hospital based,Persons under investigation,18,65,26,Guinea,Conakry-Gbessia; Forecariah; Coyah,20,Jan,2015,6,Jul,2015,NA,FALSE,Exposure/Infection,Clearance of Ebola virus RNA from seminal fluid in 90% of male survivors,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Exposure/Infection to Clearance of Ebola virus RNA from seminal fluid in 90% of male survivors,Exposure/infection to clearance of ebola virus rna from seminal fluid in 90% of male survivors,Exposure/infection,NA,20 Jan 2015,6 Jul 2015,20 Jan 2015 - 6 Jul 2015,NA,Other,212 - 399,85.71428571428571,West Africa 2013-2016,Zaire
75998b2a00352be07cf864b3036246e7,7157a419d5049cca370b13135aece99d,1385,Ebola virus,Human delay - Exposure/Infection to Admission to Care/Hospitalisation,12.5,0,Days,NA,NA,Median,NA,NA,10,14,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Male,Hospital based,Persons under investigation,18,65,26,Guinea,Conakry-Gbessia; Forecariah; Coyah,20,Jan,2015,6,Jul,2015,NA,FALSE,Exposure/Infection,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Exposure/Infection to Admission to Care/Hospitalisation,Exposure/infection to admission to care,Exposure/infection,NA,20 Jan 2015,6 Jul 2015,20 Jan 2015 - 6 Jul 2015,NA,IQR,10 - 14,85.71428571428571,West Africa 2013-2016,Zaire
75998b2a00352be07cf864b3036246e7,ff4bf2b1118d25dba41ffa9d16b82937,1385,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4.5,0,Days,NA,NA,Median,NA,NA,2.2,6,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Male,Hospital based,Persons under investigation,18,65,26,Guinea,Conakry-Gbessia; Forecariah; Coyah,20,Jan,2015,6,Jul,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,20 Jan 2015,6 Jul 2015,20 Jan 2015 - 6 Jul 2015,NA,IQR,2.2 - 6,85.71428571428571,West Africa 2013-2016,Zaire
b0c1397246cb81bfd8e2eb4a82c60046,d19b8c2914f4f78e80a17d9647687452,1407,Ebola virus,Mutations – substitution rate,NA,-3,Substitutions/site/year,0.87,0.91,Mean,NA,NA,0.68,1.1,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,NA,NA,NA,195,"Guinea, Mali, Sierra Leone",NA,NA,Mar,2014,NA,Dec,2014,Whole genome,FALSE,NA,NA,FALSE,FALSE,Mutations,Unspecified,NA,NA,Other,NA,Mar 2014,Dec 2014,Mar 2014 - Dec 2014,0.87 - 0.91,95% CrI,0.68 - 1.1,71.42857142857143,West Africa 2013-2016,Zaire
3f047aec31feca79699e18d97f213da1,7dfb84013e4712bb9019f3e1037b2771,1435,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,3.2,0,Days,NA,NA,Mean,2.2,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,3,60,24,Guinea,Dubreka,NA,May,2015,NA,Jun,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,May 2015,Jun 2015,May 2015 - Jun 2015,NA,Standard Deviation,2.2,57.14285714285714,West Africa 2013-2016,Zaire
3f047aec31feca79699e18d97f213da1,80a29ecac000b5fb25f8c8938a3732ce,1435,Ebola virus,Human delay - Sample collection to Release of sequencing data to response teams,3,0,Days,2,43,Median,NA,NA,2,5,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,NA,NA,NA,NA,13,Guinea,NA,NA,May,2015,NA,Jun,2015,NA,FALSE,Sample collection,Release of sequencing data to response teams,FALSE,FALSE,Human delay,Unspecified,Sample collection to Release of sequencing data to response teams,Sample collection to release of sequencing data to response teams,Other,NA,May 2015,Jun 2015,May 2015 - Jun 2015,2 - 43,IQR,2 - 5,57.14285714285714,West Africa 2013-2016,Zaire
e89dff998856c9eb86a1baad291a8fa3,25dcb8dc6677fd4c4b33f4beb4788954,1471,Ebola virus,Human delay - incubation period,12.5,0,Days,NA,NA,Mean,NA,NA,10.6,14.5,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Other,NA,NA,NA,23,"Liberia, Nigeria",NA,1,May,2014,31,Aug,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Incubation period,Infection process,NA,1 May 2014,31 Aug 2014,1 May 2014 - 31 Aug 2014,NA,95% CI,10.6 - 14.5,71.42857142857143,West Africa 2013-2016,Zaire
e89dff998856c9eb86a1baad291a8fa3,1ef94441ac2dca5dc66ebdda51360d04,1471,Ebola virus,Human delay - serial interval,19.4,0,Days,NA,NA,Mean,5.1,Standard Deviation,17.6,21.3,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Other,NA,NA,NA,28,"Liberia, Nigeria",NA,1,May,2014,31,Aug,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Serial interval,Infection process,NA,1 May 2014,31 Aug 2014,1 May 2014 - 31 Aug 2014,NA,95% CI,17.6 - 21.3,71.42857142857143,West Africa 2013-2016,Zaire
6083e596e88cc8d5790fa8c1e9954763,2dfd52c1ee95aba6bc989899ec2c18a3,1483,Ebola virus,Severity - case fatality rate (CFR),57.6,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,"Age, Other, Region, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,465,"Liberia, Sierra Leone",Bong County; Margibi County; Port Loko District; Bombali district; Kambia district,NA,Sep,2014,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,Sep 2014,Sep 2015,Sep 2014 - Sep 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
6083e596e88cc8d5790fa8c1e9954763,a35236c9a956678e384318fbc091f9e8,1483,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,465,"Liberia, Sierra Leone",Bong County; Margibi County; Port Loko District; Bombali district; Kambia district,NA,Sep,2014,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,Sep 2014,Sep 2015,Sep 2014 - Sep 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
2d2241516283dbb95a5f0ee18a4186b0,135377d7512c3c93b0fa150c0a0020e5,1561,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,NA,Unspecified,Population based,General population,NA,NA,NA,"DRC, Gabon, Guinea, South Sudan, Uganda",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Sudan virus (SUDV);Zaire Ebola virus (EBOV),NA,NA,Other,Outbreak,Unspecified,Unspecified,Unspecified,NA,NA,NA,85.71428571428571,Unspecified,Zaire & Sudan
33b2fb6913265d3a8c8e1e6ddd635b48,f7829882a500ea2d78dbdd5fd2c9d0d0,1586,Ebola virus,Severity - case fatality rate (CFR),78,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,18,23,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,23,DRC,Mosango,NA,Apr,1995,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,Apr 1995,Unspecified,Apr 1995 - Unspecified,NA,NA,NA,100,"DRC, 1995",Zaire
33b2fb6913265d3a8c8e1e6ddd635b48,2c9799b0c8c4f73b5ce0e57e73f50a9b,1586,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Occupation,Healthcare,Unspecified,NA,Both,Hospital based,Persons under investigation,NA,NA,23,DRC,Mosango,NA,Apr,1995,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,Apr 1995,Unspecified,Apr 1995 - Unspecified,NA,NA,NA,100,"DRC, 1995",Zaire
8c43a8ea4a991bc1c851b345afd759d3,a6f3f55aa30761cdda6034c7de40e4e8,1628,Ebola virus,Severity - case fatality rate (CFR),48,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,12,25,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,1,77,25,DRC,Lokolia and Boende,28,Aug,2014,8,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA,NA,Other,NA,28 Aug 2014,8 Nov 2014,28 Aug 2014 - 8 Nov 2014,NA,NA,NA,80,"DRC, 2014",Zaire
8c43a8ea4a991bc1c851b345afd759d3,0478e06f9dde49c1b36cfd4e1a1e438d,1628,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4.69,0,Days,NA,NA,Mean,2.63,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,1,77,25,DRC,Lokolia and Boende,28,Aug,2014,8,Nov,2014,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,28 Aug 2014,8 Nov 2014,28 Aug 2014 - 8 Nov 2014,NA,Standard Deviation,2.63,80,"DRC, 2014",Zaire
8c43a8ea4a991bc1c851b345afd759d3,2dbefd7e047d19af51e75acb96567c80,1628,Ebola virus,Human delay - time in care (length of stay),4,0,Days,NA,NA,Median,NA,NA,3,12,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,1,77,25,DRC,Lokolia and Boende,28,Aug,2014,8,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),NA,Admission to care to death/discharge,Admission to care,NA,28 Aug 2014,8 Nov 2014,28 Aug 2014 - 8 Nov 2014,NA,IQR,3 - 12,80,"DRC, 2014",Zaire
