id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,article_qa_score
4912f9405b8f0386d6127bc7ce263d65,6fcf9b560304fbda1644557f5e1a70f7,2581,Ebola virus,Severity - case fatality rate (CFR),57.6,0,Percentage (%),38,92.9,Unspecified,NA,NA,38,92.9,Range,268,465,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,Age;Region;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,465,Liberia;Sierra Leone,Bong Margibi Lunsar Makeni Kambia,15,Sep,2014,15,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,f88e56c25da099911026e9fffc6f60f2,2594,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Hospitalisation;Other,NA,Significant,Unspecified,Both,Unspecified,Unspecified,NA,NA,NA,Congo; Dem. Rep.,Boende Isiro Kikwit,NA,Jan,1995,NA,Nov,2012,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Bundibugyo virus (BDBV) ;Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,13ff7ff1c1182f96d357c2c705a99943,2594,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Not significant,Unspecified,Both,Unspecified,Unspecified,NA,NA,NA,Congo; Dem. Rep.,Boende Isiro Kikwit,NA,Jan,1995,NA,Nov,2012,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Bundibugyo virus (BDBV) ;Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,0f4fae1721d2fa3c8bdcd6dcdf8aa2e4,2594,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Unspecified,Both,Unspecified,Unspecified,NA,NA,NA,Congo; Dem. Rep.,Yambuku Kikwit Mweka Isiro Boende,NA,Aug,1976,NA,Nov,2012,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Bundibugyo virus (BDBV) ;Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,e98ee58d5c4f39c7b8e5acb5b5e02844,2594,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Unspecified,Both,Unspecified,Unspecified,NA,NA,NA,Congo; Dem. Rep.,Yambuku Kikwit Mweka Isiro Boende,NA,Aug,1976,NA,Nov,2012,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Bundibugyo virus (BDBV) ;Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,ae84fa1ac96e108c7de6670122850c97,2594,Ebola virus,Severity - case fatality rate (CFR),96,0,Percentage (%),NA,NA,Mean,NA,NA,92.6,97.9,CI95%,252,262,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Post outbreak,Adjusted,NA,Age;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,262,Congo; Dem. Rep.,Yambuku,NA,Aug,1976,NA,Oct,1976,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,2fc332db32e25ecad4c49396f9189713,2594,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Renewal equations / Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,262,Congo; Dem. Rep.,Yambuku,NA,Aug,1976,NA,Oct,1976,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,f080b98cd4178b4b1664afb58ee21713,2594,Ebola virus,Severity - case fatality rate (CFR),78,0,Percentage (%),NA,NA,Mean,NA,NA,73,83,CI95%,248,317,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Post outbreak,Adjusted,NA,Age;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,317,Congo; Dem. Rep.,Kikwit,NA,Jan,1995,NA,Jun,1995,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,4b5ac264a4a510fdc8fa2638a2ff2855,2594,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Renewal equations / Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,317,Congo; Dem. Rep.,Kikwit,NA,Jan,1995,NA,Jun,1995,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,05042b34d3a6dce50ffc84a4e7054754,2594,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,12.9,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,12.91,Mean,FALSE,7.72,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,317,Congo; Dem. Rep.,Kikwit,NA,Jan,1995,NA,Jun,1995,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Reporting,100
d51310a5794fb7db2191f67f87876fcd,950ecf90d86e4f5ae96aedfb89618929,2594,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,5.02,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,5.02,Mean,FALSE,3.91,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,317,Congo; Dem. Rep.,Kikwit,NA,Jan,1995,NA,Jun,1995,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Admission to Care/Hospitalisation,100
d51310a5794fb7db2191f67f87876fcd,03ac0d55ee8ed1cb8365c57585514774,2594,Ebola virus,Human delay - Symptom Onset/Fever to Death,9.47,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,9.47,Mean,FALSE,4.44,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,317,Congo; Dem. Rep.,Kikwit,NA,Jan,1995,NA,Jun,1995,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Death,100
d51310a5794fb7db2191f67f87876fcd,997080badbb25cb534ea01c93593952d,2594,Ebola virus,Human delay - time in care (length of stay),5.72,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,5.72,Mean,FALSE,5.67,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,317,Congo; Dem. Rep.,Kikwit,NA,Jan,1995,NA,Jun,1995,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,e5afb0a41f54de31377f785209c2e0ac,2594,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,4.5,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,4.5,Mean,FALSE,3.69,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,317,Congo; Dem. Rep.,Kikwit,NA,Jan,1995,NA,Jun,1995,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Death,100
d51310a5794fb7db2191f67f87876fcd,36c9f26e338eb4fc253655214ba4ee81,2594,Ebola virus,Severity - case fatality rate (CFR),74,0,Percentage (%),NA,NA,Mean,NA,NA,68,79,CI95%,187,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Post outbreak,Adjusted,NA,Age;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,264,Congo; Dem. Rep.,Mweka,NA,Apr,2007,NA,Oct,2007,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,b024955a31a749043a8ead92fa9669c1,2594,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Renewal equations / Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,264,Congo; Dem. Rep.,Mweka,NA,Apr,2007,NA,Oct,2007,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,a5d040c00570e01fa2c73c0df3ee743a,2594,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,0,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,0,Mean,FALSE,0,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,264,Congo; Dem. Rep.,Mweka,NA,Apr,2007,NA,Oct,2007,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Reporting,100
d51310a5794fb7db2191f67f87876fcd,ebf8d89075925e72a698020768384cc3,2594,Ebola virus,Severity - case fatality rate (CFR),44,0,Percentage (%),NA,NA,Mean,NA,NA,26,62,CI95%,14,32,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Post outbreak,Adjusted,NA,Age;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,32,Congo; Dem. Rep.,Mweka,NA,Nov,2008,NA,Jan,2009,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,4f32a614495a07cb7d30e682d149f982,2594,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Renewal equations / Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,32,Congo; Dem. Rep.,Mweka,NA,Nov,2008,NA,Jan,2009,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,df12977450d173e5f407f817d0f6bff8,2594,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,10.04,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,10.04,Mean,FALSE,8.47,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,32,Congo; Dem. Rep.,Mweka,NA,Nov,2008,NA,Jan,2009,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Reporting,100
d51310a5794fb7db2191f67f87876fcd,d033d10fb335766d11e19ff55331c91c,2594,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,0,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,0,Mean,FALSE,0,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,32,Congo; Dem. Rep.,Mweka,NA,Nov,2008,NA,Jan,2009,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Admission to Care/Hospitalisation,100
d51310a5794fb7db2191f67f87876fcd,542cd22c635a19900a4b7ecfce667c9c,2594,Ebola virus,Human delay - Symptom Onset/Fever to Death,7.62,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,7.62,Mean,FALSE,4.44,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,32,Congo; Dem. Rep.,Mweka,NA,Nov,2008,NA,Jan,2009,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Death,100
d51310a5794fb7db2191f67f87876fcd,aa9cd83f40d14bcf1a52f7f5d9f893d4,2594,Ebola virus,Human delay - time in care (length of stay),1.5,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,1.5,Mean,FALSE,2.12,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,32,Congo; Dem. Rep.,Mweka,NA,Nov,2008,NA,Jan,2009,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,4bbde9ccd5ea2f7423abee6b3872d1b8,2594,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,11,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,11,Mean,FALSE,9.85,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,32,Congo; Dem. Rep.,Mweka,NA,Nov,2008,NA,Jan,2009,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Death,100
d51310a5794fb7db2191f67f87876fcd,5f6ed3bb03808aef10e068a8f43115c6,2594,Ebola virus,Severity - case fatality rate (CFR),54,0,Percentage (%),NA,NA,Mean,NA,NA,39,68,CI95%,28,52,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Post outbreak,Adjusted,NA,Age;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,52,Congo; Dem. Rep.,Isiro,NA,Jun,2012,NA,Nov,2012,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Bundibugyo virus (BDBV) ,NA to NA,100
d51310a5794fb7db2191f67f87876fcd,fd60e4feec6d82e974441d61231322a4,2594,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Renewal equations / Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,52,Congo; Dem. Rep.,Isiro,NA,Jun,2012,NA,Nov,2012,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Bundibugyo virus (BDBV) ,NA to NA,100
d51310a5794fb7db2191f67f87876fcd,09e834ced0307c0c44f4158c8381dd32,2594,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,8.83,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,8.83,Mean,FALSE,8.29,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,52,Congo; Dem. Rep.,Isiro,NA,Jun,2012,NA,Nov,2012,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,FALSE,Human delay,Bundibugyo virus (BDBV) ,Symptom Onset/Fever to Reporting,100
d51310a5794fb7db2191f67f87876fcd,b1e6ace93780d5eccc00dcc3211edf05,2594,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,4,Mean,FALSE,3.27,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,52,Congo; Dem. Rep.,Isiro,NA,Jun,2012,NA,Nov,2012,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Bundibugyo virus (BDBV) ,Symptom Onset/Fever to Admission to Care/Hospitalisation,100
d51310a5794fb7db2191f67f87876fcd,b408d0e31a20705f103a0fe79301978a,2594,Ebola virus,Human delay - Symptom Onset/Fever to Death,11.37,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,11.37,Mean,FALSE,5.41,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,52,Congo; Dem. Rep.,Isiro,NA,Jun,2012,NA,Nov,2012,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Bundibugyo virus (BDBV) ,Symptom Onset/Fever to Death,100
d51310a5794fb7db2191f67f87876fcd,f265ba0bdf3e0839516a3b282f4f68d4,2594,Ebola virus,Human delay - time in care (length of stay),8,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,8,Mean,FALSE,6.56,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,52,Congo; Dem. Rep.,Isiro,NA,Jun,2012,NA,Nov,2012,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Bundibugyo virus (BDBV) ,NA to NA,100
d51310a5794fb7db2191f67f87876fcd,14f51b32f26fec3bac0065d32e0bdf61,2594,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,7.59,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,7.59,Mean,FALSE,5.52,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,52,Congo; Dem. Rep.,Isiro,NA,Jun,2012,NA,Nov,2012,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Bundibugyo virus (BDBV) ,Admission to Care/Hospitalisation to Death,100
d51310a5794fb7db2191f67f87876fcd,a7a84886ef6daa4878f98e8e74288aea,2594,Ebola virus,Severity - case fatality rate (CFR),74,0,Percentage (%),NA,NA,Mean,NA,NA,62,84,CI95%,49,66,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Post outbreak,Adjusted,NA,Age;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,68,Congo; Dem. Rep.,Boende,NA,Aug,2012,NA,Oct,2012,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,b0250798926869815ad02c8351143b57,2594,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Renewal equations / Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,68,Congo; Dem. Rep.,Boende,NA,Aug,2012,NA,Oct,2012,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Zaire Ebola virus (EBOV),NA to NA,100
d51310a5794fb7db2191f67f87876fcd,2b7d282d1000ee1a6293db3d3185fac8,2594,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,6.23,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,6.23,Mean,FALSE,5.08,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,68,Congo; Dem. Rep.,Boende,NA,Aug,2012,NA,Oct,2012,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Reporting,100
d51310a5794fb7db2191f67f87876fcd,096ba35bce8302d09e7cdbcd4caf5e69,2594,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4.95,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,4.95,Mean,FALSE,3.32,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,68,Congo; Dem. Rep.,Boende,NA,Aug,2012,NA,Oct,2012,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Admission to Care/Hospitalisation,100
d51310a5794fb7db2191f67f87876fcd,bed99caa1beb0c7636781b4a32185c0e,2594,Ebola virus,Human delay - Symptom Onset/Fever to Death,9.39,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,9.39,Mean,FALSE,5.67,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,68,Congo; Dem. Rep.,Boende,NA,Aug,2012,NA,Oct,2012,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Death,100
d51310a5794fb7db2191f67f87876fcd,b79a8dce7c3ece58d936b7d3ecfd1526,2594,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,4.86,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,4.86,Mean,FALSE,4.23,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,68,Congo; Dem. Rep.,Boende,NA,Aug,2012,NA,Oct,2012,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Death,100
d51310a5794fb7db2191f67f87876fcd,d58fcfda0bffbd53cabe93a84746ed39,2594,Ebola virus,Severity - case fatality rate (CFR),79,0,Percentage (%),44,96,Mean,NA,NA,76,82,CI95%,526,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Adjusted,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,NA,Congo; Dem. Rep.,Yambuku Kikwit Mweka Isiro Boende,NA,Aug,1976,NA,Nov,2012,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Bundibugyo virus (BDBV) ;Zaire Ebola virus (EBOV),NA to NA,100
edb25adeda2984ab923fd20ae296fa51,d8bcaf6e66f059258e7fdf817e816b28,2624,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Funeral;Hospitalisation;Non-household contact;Occupation;Other,Funeral and burial services;Healthcare,Significant,Not adjusted,Both,Unspecified,Unspecified,NA,NA,44,Congo; Dem. Rep.,Kikwit,NA,NA,1995,NA,NA,1995,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,40
edb25adeda2984ab923fd20ae296fa51,d6a11844dcf63cdaa32b16ec47be7669,2624,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Occupation;Other;Social gathering,Other,Not significant,Not adjusted,Both,Unspecified,Unspecified,NA,NA,12,Congo; Dem. Rep.,Kikwit,NA,NA,1995,NA,NA,1995,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,40
edb25adeda2984ab923fd20ae296fa51,375f3963fb41acf00d8b381ad986662e,2624,Ebola virus,Human delay - Symptom Onset/Fever to Death,NA,0,Days,8,10,Median,NA,NA,8,10,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,86,Congo; Dem. Rep.,Kikwit,NA,NA,1995,NA,NA,1995,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,40
edb25adeda2984ab923fd20ae296fa51,288fe62d33b6848db20e30c0a7aa6a84,2624,Ebola virus,Severity - case fatality rate (CFR),NA,0,Percentage (%),54,83,Unspecified,NA,NA,54,83,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,NA,NA,86,Congo; Dem. Rep.,Kikwit,NA,NA,1995,NA,NA,1995,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,40
